,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,SMA,EMA,RSI,SlowD,SlowK,MACD_Signal,MACD,MACD_Hist,ADX,CCI,Aroon Up,Aroon Down,Real Lower Band,Real Middle Band,Real Upper Band,Chaikin A/D,OBV
2019-06-25,29.26,29.72,28.8,28.86,28.86,53680887,0.0000,1.0,30.0680,29.7118,49.4459,20.3504,11.4785,0.6825,0.3474,-0.3351,19.5721,-51.3349,45.0000,0.0000,26.7106,30.0680,33.4254,-1018434283.6009,3516921462.0000
2019-06-24,29.32,29.4,28.67,29.26,29.26,55724826,0.0000,1.0,30.0775,29.8014,50.8906,29.3348,21.8153,0.7663,0.4762,-0.2901,20.0566,-49.8478,50.0000,0.0000,26.7328,30.0775,33.4222,-971755251.4270,3570602349.0000
2019-06-21,29.65,30.35,28.97,29.1,29.1,81861322,0.0000,1.0,29.9365,29.8584,50.3392,30.6948,27.7573,0.8388,0.5928,-0.2460,20.6923,-23.8228,55.0000,0.0000,26.2459,29.9365,33.6271,-1006106171.5640,3514877523.0000
2019-06-20,31.24,31.36,29.84,30.01,30.01,72418162,0.0000,1.0,29.7995,29.9383,53.5902,26.5392,38.4319,0.9003,0.7494,-0.1509,21.2233,22.0915,60.0000,5.0000,25.8040,29.7995,33.7950,-939667997.1872,3596738845.0000
2019-06-19,30.665,30.79,30.06,30.5,30.5,63233939,0.0000,1.0,29.6695,29.9307,55.4210,15.7945,25.8954,0.9381,0.8457,-0.0923,21.3646,28.7191,65.0000,10.0000,25.5429,29.6695,33.7961,-883448634.5819,3669157007.0000
2019-06-18,29.76,30.97,29.58,30.45,30.45,86444542,0.0000,1.0,29.5120,29.8708,55.2729,15.0066,15.2904,0.9611,0.9065,-0.0547,21.7137,29.4092,70.0000,15.0000,25.2849,29.5120,33.7391,-896441909.7189,3605923068.0000
2019-06-17,30.25,30.45,29.18,29.2,29.2,70865743,0.0000,1.0,29.3235,29.8098,51.4407,23.9974,6.1977,0.9748,0.9759,0.0011,22.0812,8.6493,75.0000,20.0000,24.9470,29.3235,33.7000,-918208521.0139,3519478526.0000
2019-06-14,30.7,30.96,30.02,30.36,30.36,70373015,0.0000,1.0,29.2385,29.8740,55.6438,44.1380,23.5318,0.9745,1.1776,0.2031,22.6477,40.7677,80.0000,25.0000,24.7902,29.2385,33.6868,-849574769.9194,3590344269.0000
2019-06-13,32.39,32.5,31.06,31.39,31.39,63555986,0.0000,1.0,29.1210,29.8229,59.7628,63.3844,42.2627,0.9238,1.2999,0.3761,22.8606,88.4359,85.0000,30.0000,24.6733,29.1210,33.5687,-830109893.4300,3660717284.0000
2019-06-12,32.0,32.57,31.92,32.18,32.18,56298671,0.0000,1.0,28.9305,29.6579,63.1700,79.9930,66.6194,0.8297,1.3321,0.5023,22.5641,123.6759,90.0000,35.0000,24.5622,28.9305,33.2988,-795683734.3467,3724273270.0000
2019-06-11,33.43,33.49,31.82,32.41,32.41,82834914,0.0000,1.0,28.6875,29.3924,64.1820,88.3268,81.2712,0.7041,1.2734,0.5692,21.7778,162.4195,95.0000,40.0000,24.5338,28.6875,32.8412,-784424000.1467,3780571941.0000
2019-06-10,33.53,34.3,33.08,33.23,33.23,97668791,0.0000,1.0,28.3790,29.0748,67.8646,91.9358,92.0885,0.5618,1.1565,0.5946,20.9502,248.5896,100.0000,45.0000,24.4676,28.3790,32.2904,-760119145.1407,3863406855.0000
2019-06-07,31.94,32.6,31.57,32.41,32.41,86841098,0.0000,1.0,28.1155,28.6374,66.0120,83.4207,91.6207,0.4132,0.9070,0.4938,19.3396,260.4478,100.0000,50.0000,24.8984,28.1155,31.3326,-686467269.9604,3765738064.0000
2019-06-06,29.87,31.98,29.84,31.82,31.82,131267796,0.0000,1.0,27.8555,28.2403,64.6177,69.3987,92.0981,0.2897,0.6589,0.3692,18.0285,271.9221,100.0000,55.0000,25.2953,27.8555,30.4157,-741269904.6206,3678896966.0000
2019-06-05,29.93,29.99,29.03,29.5,29.5,79481540,0.0000,1.0,27.6190,27.8635,58.2143,50.4499,66.5431,0.1974,0.3927,0.1952,16.8100,187.4734,100.0000,60.0000,25.8011,27.6190,29.4369,-852908871.3122,3547629170.0000
2019-06-04,28.39,29.59,27.91,29.57,29.57,107549523,0.0000,1.0,27.4770,27.6912,58.5179,44.0939,49.5548,0.1486,0.2834,0.1348,16.1524,170.1185,75.0000,65.0000,25.8337,27.4770,29.1203,-851253005.8955,3627110710.0000
2019-06-03,28.75,29.62,27.29,27.58,27.58,147532180,0.0000,1.0,27.3695,27.4934,51.7184,49.1873,35.2518,0.1149,0.1327,0.0178,15.6093,99.7951,80.0000,70.0000,26.0358,27.3695,28.7032,-956241825.9669,3519561187.0000
2019-05-31,27.57,28.36,27.4,27.41,27.41,68667809,0.0000,1.0,27.4015,27.4843,51.0674,55.8637,47.4751,0.1105,0.1410,0.0305,15.0377,45.3115,85.0000,75.0000,26.0193,27.4015,28.7837,-845434394.6365,3372029007.0000
2019-05-30,28.4,28.56,27.6,28.03,28.03,65289093,0.0000,1.0,27.4455,27.4922,53.5697,53.6864,64.8352,0.1029,0.1669,0.0640,14.9338,86.2921,90.0000,80.0000,26.0100,27.4455,28.8810,-778197164.9906,3440696816.0000
2019-05-29,29.0,29.32,27.73,28.09,28.09,99969597,0.0000,1.0,27.3845,27.4355,53.8121,41.6927,55.2808,0.0868,0.1343,0.0475,14.7027,135.3191,95.0000,85.0000,25.9499,27.3845,28.8191,-771396217.8031,3505985909.0000
2019-05-28,27.27,29.67,27.06,29.05,29.05,146949629,0.0000,1.0,27.3615,27.3667,57.7869,34.8142,40.9431,0.0750,0.0847,0.0098,14.3817,186.1771,100.0000,90.0000,25.9584,27.3615,28.7646,-716695872.2748,3605955506.0000
2019-05-24,26.61,26.93,26.4,26.44,26.44,39835788,0.0000,1.0,27.2935,27.1895,47.8351,33.7553,28.8543,0.0725,-0.0775,-0.1501,14.0438,-105.7244,15.0000,95.0000,26.1097,27.2935,28.4773,-793830351.8649,3459005877.0000
2019-05-23,26.99,27.1,26.03,26.36,26.36,67809153,0.0000,1.0,27.3655,27.2684,47.4745,38.1284,34.6452,0.1100,-0.0178,-0.1278,14.5955,-135.2613,20.0000,100.0000,26.2237,27.3655,28.5073,-760007512.9969,3419170089.0000
2019-05-22,27.12,27.59,27.07,27.41,27.41,40035288,0.0000,1.0,27.4305,27.3640,51.9521,45.0696,37.7664,0.1420,0.0669,-0.0751,15.1762,-4.7038,25.0000,55.0000,26.3807,27.4305,28.4803,-734024566.5203,3486979242.0000
2019-05-21,27.18,27.37,26.93,27.35,27.35,46079177,0.0000,1.0,27.4830,27.3591,51.7048,56.7411,41.9735,0.1608,0.0671,-0.0937,15.5645,-34.2807,30.0000,60.0000,26.3415,27.4830,28.6245,-746343116.6741,3446943954.0000
2019-05-20,26.98,27.24,26.49,26.68,26.68,69757402,0.0000,1.0,27.5140,27.3601,48.9160,67.3431,55.4689,0.1842,0.0725,-0.1117,16.0910,-101.9171,35.0000,65.0000,26.3551,27.5140,28.6729,-788233277.5832,3400864777.0000
2019-05-17,27.69,28.46,27.4,27.5,27.5,65385351,0.0000,1.0,27.5890,27.4317,52.4366,65.2249,72.7807,0.2121,0.1465,-0.0656,16.7137,39.7291,40.0000,70.0000,26.4620,27.5890,28.7160,-753819625.9299,3470622179.0000
2019-05-16,27.37,28.37,27.27,28.01,28.01,67330064,0.0000,1.0,27.5980,27.4245,54.7656,59.3758,73.7797,0.2285,0.1553,-0.0732,16.8148,57.1214,45.0000,75.0000,26.4711,27.5980,28.7249,-700771133.6091,3536007530.0000
2019-05-15,26.87,27.79,26.73,27.58,27.58,55689874,0.0000,1.0,27.5720,27.3628,53.0970,51.7553,49.1143,0.2468,0.1125,-0.1344,16.9643,-24.8285,50.0000,80.0000,26.4605,27.5720,28.6835,-724030610.2637,3468677466.0000
2019-05-14,26.53,27.48,26.15,27.32,27.32,82980397,0.0000,1.0,27.5895,27.3400,52.0816,55.2531,55.2335,0.2804,0.0999,-0.1805,17.4038,-91.4979,55.0000,85.0000,26.4670,27.5895,28.7120,-757654685.1316,3412987592.0000
2019-05-13,26.98,27.23,26.1,26.24,26.24,99017893,0.0000,1.0,27.5900,27.3421,47.6059,48.0522,50.9180,0.3256,0.1089,-0.2167,18.0236,-181.3685,60.0000,90.0000,26.4680,27.5900,28.7120,-820669873.8309,3330007195.0000
2019-05-10,27.03,28.1,26.93,27.96,27.96,82930144,0.0000,1.0,27.6705,27.4581,55.4406,40.7957,59.6077,0.3798,0.2287,-0.1511,18.8036,5.9087,65.0000,95.0000,26.7314,27.6705,28.6096,-746187387.9459,3429025088.0000
2019-05-09,26.7,27.38,26.03,27.21,27.21,73150883,0.0000,1.0,27.6620,27.4053,52.1805,33.6618,33.6308,0.4175,0.2032,-0.2144,19.1459,-153.0164,70.0000,100.0000,26.7305,27.6620,28.5935,-809271001.7579,3346094944.0000
2019-05-08,26.41,27.71,26.27,27.09,27.09,65967544,0.0000,1.0,27.6930,27.4258,51.6428,40.8353,29.1487,0.4711,0.2440,-0.2271,19.8677,-149.2830,75.0000,95.0000,26.7827,27.6930,28.6033,-863998699.4097,3272944061.0000
2019-05-07,27.2,27.35,26.21,26.66,26.66,75868821,0.0000,1.0,27.7005,27.4612,49.7179,45.6516,38.2060,0.5279,0.3048,-0.2231,20.4864,-246.5927,80.0000,100.0000,26.8079,27.7005,28.5931,-873160858.2986,3206976517.0000
2019-05-06,26.72,27.5,26.45,27.42,27.42,70344092,0.0000,1.0,27.7940,27.5455,53.2789,44.3991,55.1512,0.5837,0.4217,-0.1619,21.3196,-181.9074,0.0000,100.0000,26.9676,27.7940,28.6204,-857188474.9302,3282845338.0000
2019-05-03,28.3,28.42,27.66,28.22,28.22,55503062,0.0000,1.0,27.8720,27.5587,57.3893,34.0779,43.5978,0.6242,0.4875,-0.1367,22.0622,44.4875,5.0000,95.0000,26.9171,27.8720,28.8269,-916813467.1969,3353189430.0000
2019-05-02,26.94,28.64,26.61,28.29,28.29,100514792,0.0000,1.0,27.9155,27.4891,57.7597,32.5623,34.4484,0.6583,0.4828,-0.1755,22.0972,-19.9327,0.0000,100.0000,26.8307,27.9155,29.0003,-943104391.3021,3408692492.0000
2019-05-01,28.95,29.15,26.78,26.81,26.81,136066941,0.0000,1.0,27.9520,27.4048,51.4679,32.4426,24.1875,0.7022,0.4628,-0.2394,22.1342,-68.5526,5.0000,0.0000,26.7741,27.9520,29.1299,-1008958910.1987,3308177700.0000
2019-04-30,27.59,27.8,26.94,27.63,27.63,73165869,0.0000,1.0,27.9490,27.4674,55.8463,40.2671,39.0510,0.7621,0.5811,-0.1809,22.0640,-74.2756,10.0000,0.0000,26.7592,27.9490,29.1388,-876336701.8822,3444244641.0000
2019-04-29,27.9,28.14,27.5,27.69,27.69,44532725,0.0000,1.0,27.8855,27.4503,56.1785,44.6036,34.0894,0.8073,0.6402,-0.1671,22.5853,-15.7337,15.0000,0.0000,26.5129,27.8855,29.2581,-920576529.6497,3517410510.0000
2019-04-26,27.66,27.9,27.05,27.88,27.88,48827903,0.0000,1.0,27.7770,27.4251,57.2022,58.6025,47.6609,0.8491,0.7003,-0.1488,22.7691,-18.6419,20.0000,0.0000,26.0599,27.7770,29.4941,-902485110.1184,3561943235.0000
2019-04-25,28.67,28.86,27.36,27.66,27.66,57329711,0.0000,1.0,27.6360,27.3772,56.3268,65.2588,52.0605,0.8863,0.7473,-0.1389,23.0724,26.8449,25.0000,0.0000,25.5520,27.6360,29.7200,-949015229.4478,3513115332.0000
2019-04-24,28.1,28.85,27.93,28.46,28.46,51784738,0.0000,1.0,27.4975,27.3474,60.6093,68.0340,76.0862,0.9210,0.8190,-0.1020,23.1903,65.2998,30.0000,5.0000,25.0945,27.4975,29.9005,-914617402.8478,3570445043.0000
2019-04-23,28.18,28.49,27.79,27.97,27.97,41777470,0.0000,1.0,27.3590,27.2303,58.7860,60.0428,67.6297,0.9465,0.8170,-0.1295,22.9288,46.7311,35.0000,10.0000,24.8759,27.3590,29.8421,-922497689.0652,3518660305.0000
2019-04-22,27.62,28.23,27.39,28.18,28.18,36477286,0.0000,1.0,27.2590,27.1524,59.9152,52.1318,60.3860,0.9789,0.8526,-0.1263,22.7963,40.8251,40.0000,15.0000,24.7219,27.2590,29.7961,-902205775.0652,3560437775.0000
2019-04-18,27.6,27.88,27.34,27.68,27.68,39880890,0.0000,1.0,27.1685,27.0443,58.0945,46.6549,52.1127,1.0104,0.8641,-0.1463,22.7612,25.0608,45.0000,20.0000,24.6401,27.1685,29.6969,-934340527.0176,3523960489.0000
2019-04-17,28.21,28.27,27.22,27.49,27.49,48240768,0.0000,1.0,27.1790,26.9773,57.3960,39.0125,43.8967,1.0470,0.9172,-0.1298,22.8659,28.4711,50.0000,25.0000,24.6405,27.1790,29.7175,-944680017.0176,3484079599.0000
2019-04-16,27.72,28.18,27.49,27.93,27.93,47340055,0.0000,1.0,27.0895,26.9234,59.5810,34.0581,43.9554,1.0795,0.9910,-0.0884,22.9762,45.2354,55.0000,0.0000,24.4760,27.0895,29.7030,-921248786.8462,3532320367.0000
2019-04-15,27.8,27.84,26.96,27.33,27.33,40812497,0.0000,1.0,26.9930,26.8174,57.4843,25.1187,29.1854,1.1016,1.0260,-0.0756,22.9326,21.8435,60.0000,0.0000,24.3683,26.9930,29.6177,-934284454.1650,3484980312.0000
2019-04-12,28.21,28.38,27.66,27.85,27.85,41048838,0.0000,1.0,26.7890,26.7635,60.0490,25.4595,29.0333,1.1205,1.1168,-0.0037,23.0110,60.4264,65.0000,0.0000,23.7065,26.7890,29.8715,-927791556.9150,3525792809.0000
2019-04-11,27.81,28.05,27.46,27.79,27.79,44801179,0.0000,1.0,26.5610,26.6491,59.8527,31.5018,17.1372,1.1214,1.1635,0.0421,22.6812,58.0729,70.0000,0.0000,23.1673,26.5610,29.9547,-908407383.4150,3484743971.0000
2019-04-10,27.46,28.12,27.32,27.83,27.83,64368144,0.0000,1.0,26.3125,26.5290,60.0396,50.3861,30.2080,1.1109,1.2123,0.1014,22.4447,64.7753,75.0000,5.0000,22.6021,26.3125,30.0229,-913722777.5337,3529545150.0000
2019-04-09,28.24,28.38,27.19,27.24,27.24,75539793,0.0000,1.0,26.0900,26.3920,58.2112,67.0514,47.1601,1.0855,1.2528,0.1673,22.1958,65.4411,80.0000,0.0000,22.2392,26.0900,29.9408,-931424017.1337,3465177006.0000
2019-04-08,28.69,28.95,28.18,28.53,28.53,58002493,0.0000,1.0,25.9025,26.3028,64.3243,80.4350,73.7903,1.0437,1.3465,0.3028,21.9338,112.3525,85.0000,0.0000,21.9307,25.9025,29.8743,-862232105.8984,3540716799.0000
2019-04-05,29.64,29.69,28.8,28.98,28.98,65662738,0.0000,1.0,25.6240,26.0683,66.6437,84.1400,80.2038,0.9680,1.3150,0.3470,21.1035,147.7135,90.0000,0.0000,21.6470,25.6240,29.6010,-856959151.9893,3598719292.0000
2019-04-04,28.88,29.39,28.61,29.09,29.09,82191092,0.0000,1.0,25.2755,25.7618,67.2064,80.9629,87.3109,0.8812,1.2099,0.3287,19.8536,157.3256,95.0000,5.0000,21.3144,25.2755,29.2366,-817856622.6185,3664382030.0000
2019-04-03,28.02,29.95,27.88,29.02,29.02,197650478,0.0000,1.0,24.9250,25.4115,67.0381,66.3234,84.9054,0.7990,1.0470,0.2480,18.6087,167.7434,100.0000,10.0000,21.1394,24.9250,28.7106,-836823797.6954,3582190938.0000
2019-04-02,26.51,26.8,26.09,26.75,26.75,53358772,0.0000,1.0,24.5945,25.0317,60.8497,45.2708,70.6725,0.7371,0.8310,0.0940,17.2984,84.4316,60.0000,15.0000,21.1587,24.5945,28.0303,-856875295.4635,3384540460.0000
2019-04-01,26.42,26.56,25.83,26.36,26.36,63000322,0.0000,1.0,24.4320,24.8508,59.6121,26.0532,43.3924,0.7136,0.7743,0.0608,16.8142,80.4043,65.0000,20.0000,21.1139,24.4320,27.7501,-902718747.4635,3331181688.0000
2019-03-29,25.58,25.73,25.25,25.52,25.52,53502807,0.0000,1.0,24.2825,24.6919,56.8191,20.0087,21.7474,0.6984,0.7304,0.0320,16.3908,55.4187,70.0000,25.0000,21.0572,24.2825,27.5078,-931198345.0800,3268181366.0000
2019-03-28,25.1,25.56,24.65,25.06,25.06,64667453,0.0000,1.0,24.1905,24.6048,55.2075,27.4159,13.0198,0.6904,0.7493,0.0589,16.2573,42.0048,75.0000,30.0000,21.0070,24.1905,27.3740,-937886195.9550,3214678559.0000
2019-03-27,25.7,25.88,24.55,24.89,24.89,88585265,0.0000,1.0,24.1140,24.5568,54.6129,46.8561,25.2590,0.6756,0.8093,0.1336,16.1833,47.7770,80.0000,35.0000,20.9442,24.1140,27.2838,-931490513.7901,3150011106.0000
2019-03-26,26.69,26.98,25.46,25.69,25.69,75754079,0.0000,1.0,24.0435,24.5218,58.0589,64.2637,43.9689,0.6422,0.8914,0.2492,16.1055,101.0378,85.0000,40.0000,20.8832,24.0435,27.2038,-888196963.2262,3238596371.0000
2019-03-25,26.29,26.99,25.54,25.97,25.97,78438159,0.0000,1.0,23.9695,24.3988,59.3031,78.9769,71.3405,0.5799,0.9018,0.3219,15.5187,122.5809,90.0000,45.0000,20.8988,23.9695,27.0402,-835368460.7657,3314350450.0000
2019-03-22,27.54,27.75,26.33,26.37,26.37,115323257,0.0000,1.0,23.9065,24.2334,61.0795,77.7463,77.4817,0.4995,0.8734,0.3740,14.8550,174.4174,95.0000,50.0000,20.9531,23.9065,26.8599,-803452244.3450,3392788609.0000
2019-03-21,25.78,28.11,25.71,27.89,27.89,129610272,0.0000,1.0,23.8060,24.0085,68.4853,73.2787,88.1086,0.4060,0.7838,0.3778,13.6930,248.4282,100.0000,55.0000,21.0657,23.8060,26.5463,-694626072.2464,3508111866.0000
2019-03-20,26.49,26.88,25.31,25.7,25.7,151292138,0.0000,1.0,23.6075,23.5999,62.2144,60.7880,67.6487,0.3115,0.5033,0.1917,12.4697,216.4966,100.0000,60.0000,21.6028,23.6075,25.6122,-800474461.0464,3378501594.0000
2019-03-19,23.6,26.08,23.59,26.0,26.0,156052222,0.0000,1.0,23.5200,23.3789,63.8683,59.6656,64.0787,0.2636,0.3608,0.0973,11.5370,183.2762,100.0000,65.0000,21.7492,23.5200,25.2908,-724346569.9509,3529793732.0000
2019-03-18,23.3,23.62,23.04,23.25,23.25,34731839,0.0000,1.0,23.4175,23.1030,52.9844,62.8887,50.6367,0.2393,0.1433,-0.0960,10.8150,-19.1880,25.0000,70.0000,22.0389,23.4175,24.7961,-870371339.9348,3373741510.0000
2019-03-15,23.1,23.65,23.01,23.29,23.29,46519912,0.0000,1.0,23.4390,23.0875,53.2059,72.3139,64.2815,0.2633,0.1435,-0.1198,11.0795,-19.6521,30.0000,75.0000,22.0581,23.4390,24.8199,-860790142.9693,3408473349.0000
2019-03-14,23.37,23.49,22.8,22.82,22.82,42818582,0.0000,1.0,23.4310,23.0662,50.9157,72.3186,73.7480,0.2932,0.1376,-0.1557,11.3580,-50.2191,35.0000,80.0000,22.0449,23.4310,24.8171,-854975153.9693,3361953437.0000
2019-03-13,23.66,24.15,23.35,23.38,23.38,56705777,0.0000,1.0,23.4325,23.0921,53.9017,60.8856,78.9122,0.3321,0.1759,-0.1563,11.7282,19.2861,40.0000,85.0000,22.0489,23.4325,24.8161,-814638808.6070,3404772019.0000
2019-03-12,23.1,23.8,22.78,23.49,23.49,56410616,0.0000,1.0,23.4045,23.0618,54.4981,39.7124,64.2957,0.3712,0.1652,-0.2060,11.8245,-8.4460,45.0000,90.0000,21.9954,23.4045,24.8136,-762185964.8820,3461477796.0000
2019-03-11,22.15,23.08,21.98,22.96,22.96,54420188,0.0000,1.0,23.3780,23.0167,52.0707,24.3861,39.4488,0.4227,0.1380,-0.2847,12.0842,-80.7584,50.0000,95.0000,21.9564,23.3780,24.7996,-784307775.0780,3405067180.0000
2019-03-08,21.35,22.09,21.04,22.01,22.01,49967725,0.0000,1.0,23.3825,23.0227,47.2816,18.1004,15.3926,0.4939,0.1552,-0.3387,12.6993,-190.1369,55.0000,100.0000,21.9657,23.3825,24.7993,-826854467.5144,3350646992.0000
2019-03-07,22.33,22.41,21.73,22.08,22.08,52186289,0.0000,1.0,23.4155,23.1293,47.6146,22.3993,18.3167,0.5786,0.2717,-0.3069,12.8631,-170.7863,60.0000,100.0000,22.1011,23.4155,24.7299,-869208062.9906,3400614717.0000
2019-03-06,23.47,23.53,22.4,22.41,22.41,60479430,0.0000,1.0,23.4745,23.2397,49.1656,23.1972,20.5917,0.6553,0.4092,-0.2460,13.3738,-107.0160,65.0000,15.0000,22.3075,23.4745,24.6415,-870742953.8435,3452801006.0000
2019-03-05,23.34,23.68,23.01,23.5,23.5,35462587,0.0000,1.0,23.5195,23.3270,54.7629,22.1963,28.2893,0.7168,0.5453,-0.1715,13.8863,-26.5718,70.0000,20.0000,22.4553,23.5195,24.5837,-811333956.2329,3513280436.0000
2019-03-04,23.89,24.13,23.01,23.37,23.37,48147714,0.0000,1.0,23.5510,23.3088,54.1718,18.3968,20.7105,0.7597,0.6000,-0.1597,14.0732,-16.3927,75.0000,25.0000,22.4541,23.5510,24.6479,-827742018.8747,3477817849.0000
2019-03-01,23.97,24.19,23.45,23.68,23.68,48083975,0.0000,1.0,23.6080,23.3024,55.8244,21.5863,17.5890,0.7996,0.6743,-0.1253,14.2700,13.5348,80.0000,30.0000,22.4386,23.6080,24.7774,-810546406.7319,3525965563.0000
2019-02-28,23.21,23.67,23.11,23.53,23.53,39384901,0.0000,1.0,23.6445,23.2626,55.1961,35.1695,16.8909,0.8309,0.7278,-0.1031,14.2222,-31.2500,85.0000,0.0000,22.4239,23.6445,24.8651,-792352470.2454,3477881588.0000
2019-02-27,24.11,24.23,23.21,23.48,23.48,62649329,0.0000,1.0,23.6225,23.2345,54.9934,54.7099,30.2789,0.8567,0.8007,-0.0559,14.4033,-0.1548,90.0000,0.0000,22.3788,23.6225,24.8662,-812044920.7454,3438496687.0000
2019-02-26,24.65,24.72,24.15,24.21,24.21,48470089,0.0000,1.0,23.4110,23.2087,58.6753,71.6914,58.3388,0.8707,0.8873,0.0166,14.5383,78.0044,95.0000,5.0000,21.1334,23.4110,25.6886,-782562883.5689,3501146016.0000
2019-02-25,25.01,25.52,24.68,24.71,24.71,63221028,0.0000,1.0,23.2095,23.1033,61.3479,76.9704,75.5121,0.8665,0.9106,0.0441,14.1305,126.9923,100.0000,10.0000,20.5665,23.2095,25.8525,-744297023.8321,3549616105.0000
2019-02-22,24.05,24.36,23.88,24.36,24.36,52650728,0.0000,1.0,23.0705,22.9341,60.1405,76.7006,81.2233,0.8555,0.8761,0.0206,13.3624,83.2474,25.0000,15.0000,20.4657,23.0705,25.6753,-685591783.5463,3486395077.0000
2019-02-21,24.04,24.33,23.85,23.92,23.92,49608176,0.0000,1.0,22.8950,22.7840,58.5960,73.6317,74.1758,0.8503,0.8550,0.0047,13.0150,76.6458,30.0000,20.0000,20.1903,22.8950,25.5997,-738242511.5463,3433744349.0000
2019-02-20,24.14,24.37,23.9,23.95,23.95,57091617,0.0000,1.0,22.6890,22.6645,58.7434,69.6048,74.7027,0.8492,0.8605,0.0113,12.6622,80.5600,35.0000,25.0000,19.7139,22.6890,25.6641,-703103386.8797,3483352525.0000
2019-02-19,23.63,24.41,23.61,23.95,23.95,57517907,0.0000,1.0,22.4795,22.5291,58.7434,60.3750,72.0165,0.8463,0.8519,0.0055,12.2604,78.8079,40.0000,30.0000,19.3056,22.4795,25.6534,-658158922.4329,3483352525.0000
2019-02-15,23.58,24.05,23.2,23.68,23.68,78644109,0.0000,1.0,22.3205,22.3796,57.8826,48.7329,62.0951,0.8450,0.8285,-0.0165,11.8375,65.8563,45.0000,0.0000,19.1386,22.3205,25.5024,-649531236.3829,3425834618.0000
2019-02-14,22.74,23.37,22.59,23.13,23.13,64441243,0.0000,1.0,22.1490,22.2427,56.1104,39.0286,47.0132,0.8491,0.8141,-0.0350,11.5280,41.7289,50.0000,5.0000,18.9095,22.1490,25.3885,-659708709.3123,3347190509.0000
2019-02-13,22.98,23.24,22.71,22.85,22.85,57544167,0.0000,1.0,21.9790,22.1493,55.1987,32.6268,37.0905,0.8578,0.8398,-0.0180,11.4690,42.0216,55.0000,10.0000,18.6090,21.9790,25.3490,-684493802.7738,3282749266.0000
2019-02-12,23.43,23.56,22.75,22.82,22.82,67595405,0.0000,1.0,21.8555,22.0755,55.1038,27.5010,32.9820,0.8623,0.8890,0.0267,11.4589,51.3922,60.0000,15.0000,18.4415,21.8555,25.2695,-657350327.7738,3225205099.0000
2019-02-11,23.05,23.28,22.66,22.96,22.96,60578705,0.0000,1.0,21.7260,21.9972,55.6263,25.8362,27.8078,0.8556,0.9419,0.0863,11.4288,53.9006,65.0000,20.0000,18.2719,21.7260,25.1801,-601438079.1936,3292800504.0000
2019-02-08,22.33,23.28,22.27,23.05,23.05,78129280,0.0000,1.0,21.5915,21.8958,55.9503,33.6212,21.7132,0.8341,0.9815,0.1474,11.5015,56.1937,70.0000,0.0000,18.1306,21.5915,25.0524,-599483927.4194,3353379209.0000
2019-02-07,22.99,23.22,22.32,22.67,22.67,86723886,0.0000,1.0,21.4260,21.7743,54.8965,51.3312,27.9875,0.7972,1.0085,0.2113,11.5781,57.6862,75.0000,5.0000,17.9434,21.4260,24.9086,-642029574.9441,3275249929.0000
2019-02-06,23.63,24.14,23.22,23.26,23.26,78684325,0.0000,1.0,21.3020,21.6800,56.9045,71.0114,51.1630,0.7444,1.0671,0.3227,11.6795,100.7111,80.0000,10.0000,17.8288,21.3020,24.7752,-622757600.2775,3361973815.0000
2019-02-05,23.42,23.86,22.98,23.31,23.31,122226034,0.0000,1.0,21.1765,21.5137,57.0726,84.7001,74.8432,0.6637,1.0662,0.4025,11.4017,110.4280,85.0000,15.0000,17.8158,21.1765,24.5372,-550915390.4949,3440658140.0000
2019-02-04,24.43,24.66,24.07,24.13,24.13,70843958,0.0000,1.0,21.0395,21.3247,59.8255,81.2795,87.0279,0.5631,1.0445,0.4814,11.1971,182.0479,90.0000,0.0000,17.8173,21.0395,24.2617,-520358881.9948,3562884174.0000
2019-02-01,24.61,24.84,24.07,24.51,24.51,105356175,0.0000,1.0,20.7830,21.0294,61.1234,66.8407,92.2293,0.4427,0.9181,0.4754,10.4948,253.1904,95.0000,0.0000,17.7762,20.7830,23.7898,-463923864.6050,3633728132.0000
2019-01-31,23.02,25.14,22.83,24.41,24.41,182575629,0.0000,1.0,20.4100,20.6630,60.9114,50.3290,64.5814,0.3239,0.7047,0.3808,9.7555,300.7594,100.0000,5.0000,17.4957,20.4100,23.3243,-478974746.7479,3528371957.0000
2019-01-30,21.49,23.13,21.37,23.09,23.09,211421150,0.0000,1.0,20.1310,20.2686,58.0420,52.3039,43.7114,0.2287,0.4323,0.2036,8.9774,233.6228,100.0000,10.0000,17.7898,20.1310,22.4722,-546156255.2544,3345796328.0000
2019-01-29,20.26,20.39,19.05,19.25,19.25,131202535,0.0000,1.0,19.8995,19.9716,47.3636,62.6823,42.6941,0.1778,0.2127,0.0350,8.7353,-26.7957,90.0000,15.0000,17.8811,19.8995,21.9179,-747967352.9816,3134375178.0000
2019-01-28,20.32,21.01,20.02,20.18,20.18,135164064,0.0000,1.0,19.8280,20.0475,50.3095,66.7870,70.5063,0.1690,0.3204,0.1513,8.8552,51.3346,95.0000,0.0000,17.6293,19.8280,22.0267,-655929753.8025,3265577713.0000
2019-01-25,20.99,22.03,20.79,21.93,21.93,110555157,0.0000,1.0,19.6935,20.0336,56.6030,61.1831,74.8464,0.1312,0.3584,0.2272,9.2449,135.0123,100.0000,0.0000,17.2789,19.6935,22.1081,-564455084.2268,3400741777.0000
