,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,SMA,EMA,RSI,SlowD,SlowK,MACD,MACD_Signal,MACD_Hist,ADX,CCI,Aroon Up,Aroon Down,Real Upper Band,Real Lower Band,Real Middle Band,Chaikin A/D,OBV
2019-08-13,160.64,167.36,159.57,164.03,164.03,23247913,0.0000,1.0,168.6615,165.6480,46.6996,66.5749,66.4144,-2.8204,-1.7225,-1.0979,18.5802,-43.8849,45.0000,70.0000,185.0126,152.3104,168.6615,210385699.8325,588407028.0000
2019-08-12,157.5,159.36,155.54,159.31,159.31,13566628,0.0000,1.0,169.1695,165.8183,41.4811,60.0448,71.0906,-3.0882,-1.4480,-1.6402,19.0061,-98.9881,50.0000,75.0000,185.5448,152.7942,169.1695,207013409.5000,565159115.0000
2019-08-09,160.98,161.99,159.11,159.12,159.12,11894293,0.0000,1.0,169.8790,166.5034,41.2612,43.2014,62.2197,-2.9047,-1.0380,-1.8667,18.4424,-95.2170,55.0000,80.0000,185.7045,154.0535,169.8790,193801928.8299,551592487.0000
2019-08-08,161.71,162.3,159.12,162.22,162.22,19267699,0.0000,1.0,170.3765,167.2806,43.8134,26.2767,46.8240,-2.6087,-0.5713,-2.0374,18.1437,-96.6107,60.0000,85.0000,185.4242,155.3288,170.3765,205613622.5729,563486780.0000
2019-08-07,155.73,159.48,155.3,159.17,159.17,17917383,0.0000,1.0,170.5930,167.8133,40.3657,14.1043,20.5605,-2.5087,-0.0620,-2.4468,17.8302,-141.7932,65.0000,90.0000,185.2855,155.9005,170.5930,187315367.5478,544219081.0000
2019-08-06,158.48,158.73,156.11,157.43,157.43,24996283,0.0000,1.0,170.9810,168.7231,38.3143,13.2666,11.4455,-2.0341,0.5497,-2.5838,17.1068,-173.7850,70.0000,95.0000,184.8321,157.1299,170.9810,172055586.8109,526301698.0000
2019-08-05,155.03,157.23,151.85,153.67,153.67,28912590,0.0000,1.0,171.5495,169.9118,33.6271,17.0208,10.3070,-1.2214,1.1957,-2.4171,16.4055,-254.5076,75.0000,100.0000,183.9908,159.1082,171.5495,171864775.4903,501305415.0000
2019-08-02,162.56,163.85,160.35,161.0,161.0,27104672,0.0000,1.0,172.2885,171.6215,39.1342,23.7358,18.0474,0.2163,1.7999,-1.5836,15.4594,-197.4174,80.0000,100.0000,181.8063,162.7707,172.2885,181215687.4977,530218005.0000
2019-08-01,174.54,175.7145,162.1,165.65,165.65,32728170,0.0000,1.0,172.9035,172.7396,43.4196,34.6333,22.7082,1.3020,2.1958,-0.8938,15.1362,-116.2972,85.0000,100.0000,180.8906,164.9164,172.9035,198252909.8977,557322677.0000
2019-07-31,173.71,174.89,170.09,173.11,173.11,14628866,0.0000,1.0,173.3545,173.4858,52.1179,50.4854,30.4520,2.1953,2.4193,-0.2240,14.9594,-14.9767,90.0000,30.0000,180.6402,166.0688,173.3545,213913247.2928,590050847.0000
2019-07-30,174.25,175.71,172.89,174.1,174.1,14300635,0.0000,1.0,173.4715,173.5254,53.4683,69.6392,50.7398,2.5440,2.4753,0.0688,15.6629,19.6669,95.0000,35.0000,180.8127,166.1303,173.4715,210134123.5761,604679713.0000
2019-07-29,178.43,179.88,175.35,177.02,177.02,15130314,0.0000,1.0,173.5190,173.4649,57.6541,82.1029,70.2643,2.8513,2.4581,0.3932,16.1869,92.6738,100.0000,40.0000,180.8881,166.1499,173.5190,212162582.4414,618980348.0000
2019-07-26,178.25,179.4,176.88,178.74,178.74,15281019,0.0000,1.0,173.1405,173.0907,60.2955,85.5805,87.9134,2.9047,2.3598,0.5449,16.3713,122.1272,100.0000,45.0000,180.5291,165.7519,173.1405,216137212.3884,634110662.0000
2019-07-25,178.49,179.15,175.369,177.29,177.29,14048992,0.0000,1.0,172.7485,172.4960,58.7832,77.4157,88.1310,2.7555,2.2236,0.5319,16.3248,108.6834,100.0000,50.0000,179.7277,165.7693,172.7485,208860536.6741,618829643.0000
2019-07-24,178.0,178.96,176.9382,178.67,178.67,14933112,0.0000,1.0,172.3335,171.9914,60.8798,65.5928,80.6972,2.6726,2.0906,0.5820,16.3034,140.1330,100.0000,0.0000,179.1687,165.4983,172.3335,208633880.0986,632878635.0000
2019-07-23,175.39,178.64,174.845,178.09,178.09,20881546,0.0000,1.0,171.6900,171.2884,60.3146,60.0188,63.4190,2.3874,1.9451,0.4423,16.0396,126.8866,100.0000,5.0000,178.4406,164.9394,171.6900,197984675.9827,617945523.0000
2019-07-22,173.5,174.28,171.4373,174.0,174.0,18497918,0.0000,1.0,171.1905,170.5724,56.0624,64.9873,52.6621,2.0477,1.8345,0.2132,15.7937,47.5007,30.0000,10.0000,177.4322,164.9488,171.1905,183155752.0116,597063977.0000
2019-07-19,174.87,175.15,172.99,172.99,172.99,13647241,0.0000,1.0,170.8680,170.2116,54.9295,77.6580,63.9753,2.0008,1.7812,0.2196,15.9946,64.0934,35.0000,15.0000,177.1620,164.5740,170.8680,168301846.4224,578566059.0000
2019-07-18,173.41,174.4,172.06,172.8,172.8,15613202,0.0000,1.0,170.6310,169.9192,54.7209,83.9321,78.3243,2.0147,1.7263,0.2884,15.9779,56.8660,40.0000,0.0000,176.9445,164.3175,170.6310,181949087.4224,564918818.0000
2019-07-17,172.75,176.22,172.49,174.82,174.82,15031587,0.0000,1.0,170.2640,169.6159,57.4049,77.6695,90.6742,2.0224,1.6542,0.3682,16.0399,97.6253,45.0000,0.0000,176.8768,163.6512,170.2640,187687272.7728,580532020.0000
2019-07-16,174.2,175.52,173.46,174.19,174.19,19039650,0.0000,1.0,169.7985,169.0681,56.7768,57.0077,82.7978,1.7972,1.5621,0.2350,16.0452,109.2792,50.0000,0.0000,176.3735,163.2235,169.7985,183939450.8130,565500433.0000
2019-07-15,171.5,173.75,170.42,173.5,173.5,22199049,0.0000,1.0,169.0845,168.5290,56.1032,34.6052,59.5366,1.5477,1.5034,0.0443,15.9177,81.1942,55.0000,0.0000,176.6271,161.5419,169.0845,189484979.9392,546460783.0000
2019-07-12,168.0,170.2,167.65,169.07,169.07,18103648,0.0000,1.0,168.3145,168.0057,51.4927,18.1197,28.6886,1.2771,1.4923,-0.2152,15.9520,12.3636,60.0000,5.0000,176.9604,159.6686,168.3145,170619121.4798,524261734.0000
2019-07-11,167.56,168.424,165.0,166.55,166.55,14796404,0.0000,1.0,167.8775,167.8937,48.5738,17.3450,15.5905,1.3641,1.5461,-0.1820,16.3486,-25.2261,65.0000,10.0000,177.1847,158.5703,167.8775,168560275.2366,506158086.0000
2019-07-10,171.24,171.37,166.86,166.93,166.93,16675575,0.0000,1.0,167.5520,168.0352,48.9962,25.6662,10.0798,1.7119,1.5916,0.1203,16.9587,12.7333,70.0000,15.0000,177.4582,157.6458,167.5520,169960402.2507,520954490.0000
2019-07-09,167.085,168.98,166.5,168.8,168.8,15782800,0.0000,1.0,167.3380,168.1515,51.0723,44.0391,26.3647,2.0923,1.5615,0.5308,17.3727,11.3181,75.0000,20.0000,177.4710,157.2050,167.3380,186118331.9070,537630065.0000
2019-07-08,170.09,170.28,168.35,168.45,168.45,16531017,0.0000,1.0,166.8905,168.0832,50.7009,59.7383,40.5541,2.3569,1.4288,0.9281,18.0630,30.4857,80.0000,0.0000,177.5048,156.2762,166.8905,172626583.5199,521847265.0000
2019-07-05,173.75,173.82,172.82,173.3,173.3,12618589,0.0000,1.0,166.1795,168.0446,56.3302,70.5363,65.1985,2.6960,1.1968,1.4992,18.5662,94.1448,85.0000,0.0000,178.1048,154.2542,166.1795,187444541.7634,538378282.0000
2019-07-03,175.69,175.85,173.85,174.67,174.67,8532590,0.0000,1.0,165.0895,167.4914,58.0600,74.2697,73.4622,2.5959,0.8220,1.7738,18.5069,118.1230,90.0000,0.0000,178.1439,152.0351,165.0895,187949285.3234,550996871.0000
2019-07-02,175.13,175.55,174.25,175.45,175.45,14155171,0.0000,1.0,163.9385,166.7358,59.0407,73.8893,72.9482,2.2907,0.3785,1.9122,18.2989,129.0628,95.0000,5.0000,177.4620,150.4150,163.9385,189485151.5234,559529461.0000
2019-07-01,175.865,177.95,174.36,175.05,175.05,25911000,0.0000,1.0,162.8735,165.8185,58.7009,70.1342,76.3985,1.7886,-0.0995,1.8881,18.0246,149.1872,100.0000,0.0000,175.9505,149.7965,162.8735,177507699.1388,545374290.0000
2019-06-28,170.2,170.89,167.96,169.45,169.45,19974264,0.0000,1.0,161.6165,164.8467,53.5782,63.7593,72.3211,1.1623,-0.5715,1.7338,17.7212,90.3489,95.0000,0.0000,174.6029,148.6301,161.6165,193458481.8686,519463290.0000
2019-06-27,170.62,171.98,169.38,170.9,170.9,18349357,0.0000,1.0,160.6070,164.3622,55.2644,60.0273,61.6831,0.9162,-1.0050,1.9212,18.0398,114.8130,100.0000,5.0000,174.1286,147.0854,160.6070,193117624.1212,539437554.0000
2019-06-26,168.28,171.24,168.15,168.99,168.99,22416435,0.0000,1.0,159.6155,163.6740,53.4303,65.3366,57.2739,0.4412,-1.4853,1.9265,18.1910,113.1245,100.0000,10.0000,172.8783,146.3527,159.6155,190012348.3212,521088197.0000
2019-06-25,167.04,167.34,164.62,165.8,165.8,20447749,0.0000,1.0,158.7900,163.1144,50.1902,71.8021,61.1249,0.0230,-1.9669,1.9899,18.4205,83.1651,85.0000,15.0000,171.6657,145.9143,158.7900,200241207.0105,498671762.0000
2019-06-24,168.4,168.88,165.78,168.1,168.1,18422558,0.0000,1.0,158.2405,162.8317,52.7017,76.1097,77.6111,-0.1864,-2.4643,2.2780,19.0507,112.3889,90.0000,20.0000,170.8070,145.6740,158.2405,202947526.7311,519119511.0000
2019-06-21,167.48,169.471,166.77,167.55,167.55,17415777,0.0000,1.0,157.5855,162.2772,52.1579,69.2048,76.6703,-0.6851,-3.0338,2.3487,19.5751,132.7353,95.0000,25.0000,169.3693,145.8017,157.5855,193795675.3375,500696953.0000
2019-06-20,170.19,170.48,166.275,168.25,168.25,24004749,0.0000,1.0,157.0080,161.7221,52.8932,56.0601,74.0476,-1.2556,-3.6210,2.3654,20.0091,161.1939,100.0000,30.0000,167.8785,146.1375,157.0080,201152728.8573,518112730.0000
2019-06-19,167.77,167.9,163.42,165.46,165.46,20798071,0.0000,1.0,156.5370,161.0350,50.2367,42.7424,56.8963,-2.0369,-4.2124,2.1755,20.4661,141.9922,95.0000,35.0000,166.1634,146.9106,156.5370,202608427.0725,494107981.0000
2019-06-18,162.89,169.11,161.95,165.51,165.51,35754830,0.0000,1.0,156.4355,160.5692,50.2850,38.5815,37.2363,-2.7203,-4.7562,2.0359,21.1838,145.6297,100.0000,40.0000,165.7202,147.1508,156.4355,204465397.6975,514906052.0000
2019-06-17,157.53,160.55,157.42,159.91,159.91,16079839,0.0000,1.0,156.1925,160.0491,44.6223,48.8846,34.0945,-3.5582,-5.2652,1.7070,21.9393,49.1400,0.0000,45.0000,164.7396,147.6454,156.1925,204665145.3512,479151222.0000
2019-06-14,158.37,158.71,157.23,158.1,158.1,14981551,0.0000,1.0,156.6755,160.0638,42.6153,62.7811,44.4138,-4.0057,-5.6920,1.6863,22.5751,15.3267,0.0000,50.0000,166.9296,146.4214,156.6755,195161087.1563,463071383.0000
2019-06-13,160.55,161.32,159.8,160.33,160.33,17571394,0.0000,1.0,157.5490,160.2705,44.5031,74.5101,68.1453,-4.3342,-6.1136,1.7793,23.0247,31.5958,0.0000,55.0000,170.7054,144.3926,157.5490,192529193.0617,478052934.0000
2019-06-12,160.47,161.7,158.81,160.04,160.04,16329285,0.0000,1.0,158.4125,160.2642,44.1977,74.1078,75.7843,-4.9176,-6.5584,1.6408,23.7381,15.2564,5.0000,60.0000,174.1912,142.6338,158.4125,197846851.7722,460481540.0000
2019-06-11,164.2,165.68,161.9245,162.65,162.65,23408398,0.0000,1.0,159.1525,160.2878,46.3798,66.9543,79.6006,-5.5612,-6.9686,1.4074,24.4890,37.5612,10.0000,65.0000,176.4794,141.8256,159.1525,200276468.5715,476810825.0000
2019-06-10,158.78,161.98,157.4,159.85,159.85,36473289,0.0000,1.0,159.5205,160.0392,43.5388,59.7947,66.9387,-6.5675,-7.3204,0.7529,25.5730,-0.1338,0.0000,70.0000,177.4317,141.6093,159.5205,214640641.9681,453402427.0000
2019-06-07,152.95,155.69,152.2135,154.23,154.23,17817824,0.0000,1.0,160.4280,160.0591,37.1936,54.4097,54.3235,-7.4712,-7.5087,0.0374,26.3054,-51.4629,5.0000,75.0000,180.0696,140.7864,160.4280,212092289.8983,416929138.0000
2019-06-06,152.0,152.7,150.57,151.5,151.5,15762951,0.0000,1.0,161.6685,160.6727,33.7582,49.5806,58.1218,-7.9439,-7.5180,-0.4259,26.2701,-74.1771,0.0000,80.0000,182.6741,140.6629,161.6685,209240105.5013,399111314.0000
2019-06-05,155.17,156.11,149.31,151.65,151.65,23208594,0.0000,1.0,163.0730,161.6382,33.8548,35.0906,50.7839,-8.1536,-7.4115,-0.7421,25.7914,-74.5154,0.0000,85.0000,184.9111,141.2349,163.0730,211238226.0506,414874265.0000
2019-06-04,151.56,155.2,150.64,154.15,154.15,27417246,0.0000,1.0,164.5620,162.6896,35.4626,22.2827,39.8362,-8.3180,-7.2260,-1.0920,25.2875,-74.2883,0.0000,90.0000,187.1304,141.9936,164.5620,218473846.5330,438082859.0000
2019-06-03,149.6,151.77,148.845,149.91,149.91,25254432,0.0000,1.0,166.2665,163.5885,30.1154,13.1633,14.6518,-8.6614,-6.9530,-1.7084,24.8498,-100.3610,0.0000,95.0000,190.5185,142.0145,166.2665,203682963.8224,410665613.0000
2019-05-31,149.63,150.68,147.95,149.26,149.26,26881219,0.0000,1.0,168.5315,165.0283,29.2619,11.9180,12.3601,-8.5420,-6.5259,-2.0161,23.8862,-115.5637,5.0000,100.0000,194.6404,142.4226,168.5315,210546988.9301,385411181.0000
2019-05-30,152.36,153.37,150.25,151.07,151.07,17344653,0.0000,1.0,170.5880,166.6882,30.2389,10.8007,12.4781,-8.1991,-6.0219,-2.1772,22.7056,-116.4955,10.0000,100.0000,196.7804,144.3956,170.5880,211630114.9704,412292400.0000
2019-05-29,153.58,154.385,150.71,152.48,152.48,30073136,0.0000,1.0,172.5000,168.3322,31.0050,8.6342,10.9159,-7.8266,-5.4776,-2.3490,21.5936,-124.5583,15.0000,100.0000,198.2940,146.7060,172.5000,219857706.7781,429637053.0000
2019-05-28,156.4,157.07,153.22,154.81,154.81,38602961,0.0000,1.0,174.1545,170.0008,32.2893,8.2760,9.0081,-7.3807,-4.8904,-2.4904,20.4493,-126.7603,20.0000,100.0000,198.8199,149.4891,174.1545,220962434.2230,459710189.0000
2019-05-24,157.615,158.43,154.9,155.0,155.0,21489717,0.0000,1.0,175.7610,171.5999,32.3932,7.9117,5.9787,-6.9416,-4.2678,-2.6738,19.3885,-139.0956,25.0000,95.0000,199.3388,152.1832,175.7610,227680352.1113,498313150.0000
2019-05-23,155.45,158.4795,154.41,156.0,156.0,26891864,0.0000,1.0,177.3655,173.3472,32.9231,9.1601,9.8411,-6.2995,-3.5993,-2.7002,18.3708,-161.1233,30.0000,100.0000,199.3900,155.3410,177.3655,247952521.4060,519802867.0000
2019-05-22,162.41,162.82,158.07,158.83,158.83,25831223,0.0000,1.0,178.9595,175.1732,34.4378,13.5291,7.9154,-5.4901,-2.9243,-2.5658,17.2995,-156.5028,35.0000,100.0000,199.1023,158.8167,178.9595,253830470.3009,546694731.0000
2019-05-21,163.16,165.5896,162.52,163.43,163.43,22006145,0.0000,1.0,180.3015,176.8936,37.0713,26.3535,9.7239,-4.6653,-2.2828,-2.3825,16.3855,-148.2925,40.0000,95.0000,198.3706,162.2324,180.3015,271395701.9409,572525954.0000
2019-05-20,164.44,164.57,160.02,160.65,160.65,33413826,0.0000,1.0,181.4945,178.3108,34.1815,42.2233,22.9478,-4.0130,-1.6872,-2.3259,15.7087,-194.1159,45.0000,100.0000,198.0365,164.9525,181.4945,280354158.6753,550519809.0000
2019-05-17,171.69,172.29,168.49,169.57,169.57,22539384,0.0000,1.0,182.7310,180.1698,39.7448,48.1768,46.3888,-2.8391,-1.1057,-1.7334,14.8711,-144.9279,50.0000,100.0000,196.2825,169.1795,182.7310,304514925.1676,583933635.0000
2019-05-16,178.18,178.25,174.75,175.57,175.57,20579209,0.0000,1.0,183.5995,181.2856,44.3583,41.5954,57.3333,-2.2077,-0.6724,-1.5354,14.6001,-93.3262,55.0000,85.0000,195.8277,171.3713,183.5995,314242448.7887,606473019.0000
2019-05-15,177.06,180.24,173.3212,177.6,177.6,37610416,0.0000,1.0,184.1985,181.8872,46.0774,29.6250,40.8082,-1.9806,-0.2885,-1.6921,14.8840,-95.4614,60.0000,90.0000,195.9594,172.4376,184.1985,325178828.4287,627052228.0000
2019-05-14,172.75,175.15,171.48,174.84,174.84,17874110,0.0000,1.0,184.6075,182.3385,43.2359,23.0443,26.6446,-1.8686,0.1345,-2.0031,15.1829,-160.8833,65.0000,95.0000,195.9848,173.2302,184.6075,316270354.4533,589441812.0000
2019-05-13,169.79,172.47,168.78,170.01,170.01,22330737,0.0000,1.0,185.0190,183.1278,37.7857,18.9891,21.4222,-1.4174,0.6353,-2.0527,14.8643,-267.6676,70.0000,100.0000,195.5146,174.5234,185.0190,301415848.8675,571567702.0000
2019-05-10,180.18,180.79,174.1,178.0,178.0,18986985,0.0000,1.0,185.9640,184.5087,44.5005,17.8731,21.0661,-0.3292,1.1484,-1.4776,14.1569,-197.1274,75.0000,95.0000,193.9989,177.9291,185.9640,308859427.8675,593898439.0000
2019-05-09,175.43,180.695,173.07,179.04,179.04,22727751,0.0000,1.0,186.3130,185.1938,45.5003,26.8560,14.4791,0.2511,1.5178,-1.2668,13.8784,-243.0010,80.0000,100.0000,193.4949,179.1311,186.3130,305709120.9392,612885424.0000
2019-05-08,180.95,183.2,178.58,179.59,179.59,16611096,0.0000,1.0,186.6705,185.8415,46.0198,44.5782,18.0742,0.8821,1.8345,-0.9524,13.5721,-215.0775,85.0000,100.0000,193.0339,180.3071,186.6705,292847449.3897,635613175.0000
2019-05-07,186.05,186.45,179.63,181.43,181.43,22663248,0.0000,1.0,187.0505,186.4996,47.7525,63.4817,48.0147,1.6188,2.0726,-0.4538,13.8029,-182.4189,90.0000,100.0000,192.5225,181.5785,187.0505,302195685.2339,652224271.0000
2019-05-06,185.17,189.0,184.83,188.24,188.24,23941223,0.0000,1.0,187.3040,187.0332,55.0386,65.7223,67.6457,2.3481,2.1861,0.1621,14.1619,13.4810,95.0000,0.0000,192.1442,182.4638,187.3040,312895928.4245,674887519.0000
2019-05-03,191.88,195.72,191.88,195.21,195.21,14521100,0.0000,1.0,187.1595,186.9062,64.6264,60.5639,74.7848,2.5515,2.1456,0.4059,14.6436,320.5639,100.0000,0.0000,192.0516,182.2674,187.1595,297681482.1535,698828742.0000
2019-05-02,189.42,192.7,186.65,190.39,190.39,11468106,0.0000,1.0,186.4525,186.0321,60.0550,54.0565,54.7364,2.0643,2.0441,0.0202,14.0502,171.4670,95.0000,0.0000,190.5007,182.4043,186.4525,287017549.3410,684307642.0000
2019-05-01,186.75,193.195,185.88,189.31,189.31,17405482,0.0000,1.0,185.8490,185.5734,58.9251,60.7301,52.1705,1.9031,2.0390,-0.1359,13.7694,151.3210,100.0000,5.0000,190.8548,180.8432,185.8490,284306906.1047,672839536.0000
2019-04-30,186.3,188.25,183.82,185.57,185.57,15076485,0.0000,1.0,185.4705,185.1801,54.7104,66.3143,55.2626,1.7798,2.0730,-0.2932,13.4738,23.6255,45.0000,10.0000,190.5169,180.4241,185.4705,285389543.7410,655434054.0000
2019-04-29,187.42,188.0,185.76,186.94,186.94,8660640,0.0000,1.0,185.2365,185.1390,56.7363,72.3351,74.7572,1.9772,2.1463,-0.1691,13.7983,64.1844,50.0000,15.0000,190.6624,179.8106,185.2365,288554584.6101,670510539.0000
2019-04-26,187.88,188.74,185.51,187.09,187.09,9421120,0.0000,1.0,185.0120,184.9495,56.9557,66.9629,68.9231,2.0610,2.1886,-0.1276,13.8059,75.4119,55.0000,0.0000,190.5085,179.5155,185.0120,288090621.7529,679171179.0000
2019-04-25,185.24,188.13,183.955,187.88,187.88,10328930,0.0000,1.0,184.5440,184.7241,58.0793,65.2799,73.3249,2.1226,2.2205,-0.0978,13.8139,64.3027,60.0000,5.0000,190.7952,178.2928,184.5440,288294794.6322,688592299.0000
2019-04-24,186.76,186.9,184.58,185.67,185.67,9085262,0.0000,1.0,184.0015,184.3920,55.7599,60.7937,58.6406,2.0900,2.2449,-0.1549,13.8998,44.3751,65.0000,10.0000,190.8547,177.1483,184.0015,279202862.2370,678263369.0000
2019-04-23,186.0,188.15,185.44,187.29,187.29,11410606,0.0000,1.0,183.6220,184.2574,57.9943,60.5952,63.8742,2.2430,2.2837,-0.0407,14.1465,76.4197,70.0000,0.0000,190.8916,176.3524,183.6220,279751110.8060,687348631.0000
2019-04-22,184.5,186.47,183.61,185.38,185.38,8677765,0.0000,1.0,183.1960,183.9382,56.0204,52.7048,59.8663,2.2407,2.2938,-0.0532,14.2742,44.1183,75.0000,5.0000,190.5539,175.8381,183.1960,275582660.6436,675938025.0000
2019-04-18,186.41,187.28,185.39,186.94,186.94,7882495,0.0000,1.0,182.7400,183.7864,58.1403,47.9739,58.0452,2.3996,2.3071,0.0925,14.6155,76.9544,80.0000,10.0000,190.6124,174.8676,182.7400,273519415.8184,684615790.0000
2019-04-17,187.34,188.2,185.78,187.55,187.55,11614169,0.0000,1.0,182.4680,183.4545,58.9693,44.5231,40.2029,2.4087,2.2840,0.1247,14.7085,98.8412,85.0000,15.0000,190.1138,174.8222,182.4680,268472950.7655,692498285.0000
2019-04-16,185.55,185.79,183.4,185.78,185.78,12195911,0.0000,1.0,182.1545,183.0234,57.2907,55.6300,45.6737,2.3232,2.2528,0.0703,14.7479,64.2756,90.0000,20.0000,189.4471,174.8619,182.1545,263097798.1705,680884116.0000
2019-04-15,188.06,188.17,182.56,183.07,183.07,14616599,0.0000,1.0,181.9725,182.7332,54.5885,65.8332,47.6929,2.3604,2.2352,0.1252,15.0676,61.8189,95.0000,25.0000,189.0732,174.8718,181.9725,251003945.0031,668688205.0000
2019-04-12,187.71,189.79,187.14,188.91,188.91,12600038,0.0000,1.0,181.9105,182.6977,62.7114,79.5269,73.5234,2.6496,2.2039,0.4457,15.4042,164.2074,100.0000,30.0000,188.9934,174.8276,181.9105,262962980.5486,683304804.0000
2019-04-11,185.15,186.06,183.75,184.98,184.98,8900299,0.0000,1.0,181.5135,182.0438,58.7912,86.0623,76.2835,2.3855,2.0925,0.2930,15.0846,97.0740,90.0000,35.0000,187.8314,175.1956,181.5135,258731269.6731,670704766.0000
2019-04-10,186.69,187.4,184.0,186.19,186.19,10655022,0.0000,1.0,181.2825,181.7348,60.6564,86.7074,88.7737,2.4139,2.0193,0.3947,15.1627,136.3329,95.0000,40.0000,187.4115,175.1535,181.2825,258153328.1796,679605065.0000
2019-04-09,186.49,187.89,186.16,187.19,187.19,11578209,0.0000,1.0,181.0080,181.2658,62.2058,76.1268,93.1298,2.2919,1.9206,0.3712,15.2065,202.1938,100.0000,45.0000,186.7102,175.3058,181.0080,255082174.7796,690260087.0000
2019-04-08,184.19,187.82,184.01,186.5,186.5,14725576,0.0000,1.0,180.6800,180.6422,61.5622,59.9334,78.2187,2.0009,1.8278,0.1731,14.9175,214.6088,100.0000,50.0000,185.6267,175.7333,180.6800,252873614.6813,678681878.0000
2019-04-05,182.51,185.5,182.0,185.35,185.35,18705035,0.0000,1.0,180.3755,180.0256,60.4971,48.9688,57.0319,1.6707,1.7845,-0.1139,14.6205,178.7014,80.0000,0.0000,184.5395,176.2115,180.3755,248351587.4057,663956302.0000
2019-04-04,177.04,181.96,176.89,181.07,181.07,17002465,0.0000,1.0,179.8595,179.4651,56.2063,53.2588,44.5496,1.3420,1.8130,-0.4710,14.5468,10.8705,85.0000,5.0000,183.9874,175.7316,179.8595,231249841.1200,645251267.0000
2019-04-03,179.51,180.7,176.76,178.32,178.32,26819027,0.0000,1.0,179.6720,179.2962,53.0966,61.1821,45.3250,1.3387,1.9307,-0.5921,14.8686,-40.0129,0.0000,10.0000,183.9024,175.4416,179.6720,220216683.3587,628248802.0000
2019-04-02,181.46,183.5627,180.95,181.74,181.74,8021500,0.0000,1.0,179.9645,179.3989,57.9590,67.4134,69.9019,1.5950,2.0788,-0.4837,15.3592,78.3691,0.0000,15.0000,184.5726,175.3564,179.9645,225798308.2673,655067829.0000
2019-04-01,185.09,185.56,180.89,180.89,180.89,12714767,0.0000,1.0,180.1275,179.1525,57.0299,60.1707,68.3195,1.5508,2.1997,-0.6489,15.2615,76.9437,5.0000,20.0000,185.1841,175.0709,180.1275,228968899.2460,647046329.0000
2019-03-29,180.73,182.6,179.0,182.45,182.45,13850865,0.0000,1.0,180.4455,178.9696,59.3154,52.9013,64.0187,1.5584,2.3619,-0.8036,15.1586,31.6127,10.0000,25.0000,186.3780,174.5130,180.4455,241683666.2460,659761096.0000
2019-03-28,177.47,178.53,175.97,177.73,177.73,7232992,0.0000,1.0,180.5170,178.6032,54.0187,44.0779,48.1738,1.3865,2.5628,-1.1763,15.3807,-86.9982,15.0000,30.0000,186.5775,174.4565,180.5170,228987039.9960,645910231.0000
2019-03-27,177.7,179.83,176.9125,177.03,177.03,8370972,0.0000,1.0,180.7820,178.6952,53.1596,41.8218,46.5112,1.6275,2.8569,-1.2294,16.1299,-81.7403,20.0000,35.0000,186.7951,174.7689,180.7820,226274667.9960,638677239.0000
2019-03-26,179.7,180.65,177.095,178.08,178.08,7897854,0.0000,1.0,181.1595,178.8704,54.6137,41.3077,37.5486,1.9828,3.1642,-1.1815,16.7866,-68.7931,25.0000,40.0000,187.1309,175.1881,181.1595,233971371.4716,647048211.0000
2019-03-25,174.33,178.9,174.1,178.77,178.77,7511447,0.0000,1.0,181.4325,178.9536,55.5626,51.0792,41.4057,2.3004,3.4596,-1.1592,17.4528,-114.1960,30.0000,45.0000,187.3143,175.5507,181.4325,237492636.8977,654946065.0000
2019-03-22,179.77,180.48,175.3362,176.26,176.26,11688442,0.0000,1.0,181.6565,178.9730,52.7241,61.3436,44.9688,2.6022,3.7494,-1.1472,18.3689,-126.0314,35.0000,50.0000,187.4563,175.8567,181.6565,230388059.9436,647434618.0000
2019-03-21,178.95,181.73,178.52,181.5,181.5,9754460,0.0000,1.0,181.6895,179.2585,60.3721,71.2307,66.8632,3.2051,4.0362,-0.8311,19.1798,-23.6767,40.0000,0.0000,187.3725,176.0065,181.6895,237878133.9201,659123060.0000
2019-03-20,180.94,181.95,178.43,181.28,181.28,15901452,0.0000,1.0,181.1975,179.0226,60.1415,74.1505,72.1988,3.3944,4.2440,-0.8496,19.6025,-8.8027,45.0000,5.0000,188.3696,174.0254,181.1975,229521509.3095,649368600.0000
2019-03-19,181.63,183.36,180.85,182.14,182.14,10238626,0.0000,1.0,180.6690,178.7850,61.4700,75.8466,74.6302,3.6091,4.4564,-0.8473,20.0475,33.4967,50.0000,0.0000,189.1730,172.1650,180.6690,219673450.9686,665270052.0000
2019-03-18,181.93,182.89,180.76,181.83,181.83,7847801,0.0000,1.0,180.0710,178.4318,61.1763,76.3122,75.6225,3.7430,4.6682,-0.9252,20.1784,34.2428,55.0000,0.0000,189.6865,170.4555,180.0710,219387911.5981,655031426.0000
2019-03-15,180.66,181.45,179.66,180.97,180.97,10844077,0.0000,1.0,179.2870,178.0741,60.3805,73.4896,77.2872,3.8911,4.8995,-1.0084,20.3628,23.2123,60.0000,5.0000,190.6069,167.9671,179.2870,219351067.4619,647183625.0000
