,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,SMA,EMA,RSI,SlowD,SlowK,MACD,MACD_Hist,MACD_Signal,ADX,CCI,Aroon Down,Aroon Up,Real Upper Band,Real Lower Band,Real Middle Band,Chaikin A/D,OBV
2019-06-24,139.2,140.15,139.05,139.35,127.702461204,2186137,0.0000,1.0,122.6608,124.2923,59.2792,81.6670,87.7702,1.0083,0.7710,0.2372,19.3592,124.7124,20.0000,100.0000,129.1236,116.1980,122.6608,430158687.6695,323658629.0000
2019-06-21,138.44,139.54,138.39,139.2,127.564998921,5288759,0.0000,1.0,122.3369,123.9333,59.0084,70.7031,82.3008,0.8241,0.7796,0.0445,19.6648,131.6685,25.0000,100.0000,128.3931,116.2806,122.3369,431152386.3051,321472492.0000
2019-06-20,138.93,139.54,138.2,138.85,127.244253593,3071017,0.0000,1.0,122.0248,123.5510,58.3950,59.4730,74.9301,0.5910,0.7415,-0.1504,20.1311,147.7854,30.0000,100.0000,127.5950,116.4547,122.0248,428990893.4925,316183733.0000
2019-06-19,136.43,138.36,136.24,137.08,125.62219865,2382520,0.0000,1.0,121.9103,123.1623,55.1725,52.1073,54.8783,0.3176,0.6534,-0.3358,20.6219,114.4186,35.0000,100.0000,127.1295,116.6910,121.9103,429082565.6421,313112716.0000
2019-06-18,135.2,137.19,135.2,136.38,124.980707994,2914698,0.0000,1.0,121.8814,122.9033,53.8289,56.4323,48.6107,0.1292,0.6283,-0.4991,21.4145,90.4371,40.0000,100.0000,127.0240,116.7387,121.8814,429577050.9242,310730196.0000
2019-06-17,135.39,136.03,134.7,134.95,123.670234227,2194129,0.0000,1.0,121.8237,122.6847,50.9773,67.6085,52.8328,-0.0479,0.6083,-0.6562,22.5399,66.6955,45.0000,10.0000,126.8504,116.7969,121.8237,429035122.1506,307815498.0000
2019-06-14,135.44,135.88,134.43,135.15,123.853517271,2193367,0.0000,1.0,121.7948,122.5809,51.3991,78.1247,67.8532,-0.1398,0.6685,-0.8083,23.4205,66.5104,50.0000,15.0000,126.7853,116.8042,121.7948,430404390.6230,310009627.0000
2019-06-13,135.13,136.27,135.09,135.76,124.412530557,2955419,0.0000,1.0,121.8282,122.4470,52.6616,84.7663,82.1394,-0.2737,0.7017,-0.9754,24.3072,81.4535,55.0000,20.0000,126.8821,116.7744,121.8282,430419517.2916,312202994.0000
2019-06-12,135.56,135.94,134.41,134.87,123.596921009,2254741,0.0000,1.0,121.7659,122.2401,50.9931,85.3072,84.3814,-0.4976,0.6533,-1.1509,25.3938,68.7183,60.0000,25.0000,126.7205,116.8113,121.7659,430018782.5106,309247575.0000
2019-06-11,135.32,136.46,135.05,135.95,124.586649449,3407345,0.0000,1.0,121.6944,122.0972,53.1528,82.6989,87.7780,-0.6931,0.6211,-1.3142,26.4556,98.7674,65.0000,30.0000,126.5821,116.8068,121.6944,430917731.5375,311502316.0000
2019-06-10,134.38,135.35,133.91,134.74,123.47778703,2911327,0.0000,1.0,121.4869,121.8352,50.9413,80.9093,83.7621,-1.0332,0.4362,-1.4695,27.7152,71.8693,70.0000,35.0000,126.2156,116.7581,121.4869,429975274.4087,308094971.0000
2019-06-07,132.47,134.72,132.21,133.31,122.167313262,2553398,0.0000,1.0,121.5135,121.6623,48.1958,74.3570,76.5565,-1.3395,0.2390,-1.5785,28.7757,30.3773,75.0000,40.0000,126.2924,116.7345,121.5135,429530488.3412,305183644.0000
2019-06-06,132.19,132.65,130.9,132.22,121.16842067,2298248,0.0000,1.0,121.6065,121.6091,46.0077,62.7901,82.4093,-1.5775,0.0608,-1.6383,29.7377,-21.1014,80.0000,45.0000,126.5036,116.7093,121.6065,429845848.2548,302630246.0000
2019-06-05,133.38,133.61,130.47,131.49,120.499437558,3161584,0.0000,1.0,121.7965,121.6555,44.5167,40.2951,64.1051,-1.7566,-0.1031,-1.6535,30.2097,-28.5817,85.0000,0.0000,126.9016,116.6915,121.7965,428677024.9874,300331998.0000
2019-06-04,129.56,132.74,129.09,132.69,121.599135825,3913535,0.0000,1.0,122.0037,121.7772,46.5230,22.9821,41.8560,-1.8915,-0.2638,-1.6277,30.7065,-43.8720,90.0000,0.0000,127.2166,116.7908,122.0037,429784586.2622,303493582.0000
2019-06-03,127.1,128.56,127.06,128.27,117.548580543,4267080,0.0000,1.0,122.2800,121.7960,36.5106,13.1862,14.9241,-2.1482,-0.5865,-1.5617,30.9972,-148.5494,95.0000,0.0000,127.9440,116.6160,122.2800,425978271.3989,299580047.0000
2019-05-31,128.44,128.44,126.85,126.99,116.375569059,3539343,0.0000,1.0,122.7529,122.2431,33.0628,13.4165,12.1662,-2.0321,-0.6170,-1.4151,29.9838,-186.0730,100.0000,0.0000,128.3366,117.1692,122.7529,423361128.9965,295312967.0000
2019-05-30,129.74,129.97,128.93,129.57,118.739920332,2741880,0.0000,1.0,123.2546,122.8607,36.8999,16.0331,12.4684,-1.7350,-0.4741,-1.2609,28.8736,-156.0868,95.0000,0.0000,128.2256,118.2836,123.2546,426277191.4642,298852310.0000
2019-05-29,130.0,130.28,128.32,129.69,118.849890158,3678978,0.0000,1.0,123.6820,123.2944,37.0901,27.4392,15.6148,-1.5713,-0.4289,-1.1423,27.9610,-174.4994,100.0000,5.0000,128.4942,118.8698,123.6820,425644449.9244,301594190.0000
2019-05-28,132.13,132.64,130.27,130.46,119.555529879,4909121,0.0000,1.0,124.0908,123.7623,38.2933,44.3741,20.0163,-1.3506,-0.3155,-1.0351,27.0004,-141.9054,100.0000,10.0000,128.5689,119.6126,124.0908,424180366.8430,305273168.0000
2019-05-24,133.53,134.25,131.59,132.28,121.223405584,2596121,0.0000,1.0,124.4090,124.2051,41.3019,65.1970,46.6865,-1.1212,-0.1650,-0.9562,26.2492,-105.8555,95.0000,15.0000,128.4345,120.3835,124.4090,428302371.3969,310182289.0000
2019-05-23,135.13,135.13,130.44,132.39,121.324211258,5343437,0.0000,1.0,124.6615,124.5190,41.4890,75.1780,66.4195,-0.9819,-0.0669,-0.9150,25.6524,-121.2761,100.0000,20.0000,128.4845,120.8385,124.6615,429551632.6285,312778410.0000
2019-05-22,136.0,136.75,135.71,136.35,124.953215538,1849821,0.0000,1.0,124.8723,124.8553,49.0982,79.5303,82.4849,-0.8000,0.0982,-0.8982,25.0243,5.9379,65.0000,25.0000,128.3886,121.3559,124.8723,430451699.8423,318121847.0000
2019-05-21,136.12,137.06,135.79,136.45,125.04485706,2503504,0.0000,1.0,124.9614,124.8450,49.3151,77.8790,76.6296,-0.9258,-0.0030,-0.9228,25.3230,7.2012,70.0000,30.0000,128.5705,121.3523,124.9614,430024818.0737,319971668.0000
2019-05-20,133.53,135.43,132.93,135.12,123.826024814,3264649,0.0000,1.0,125.0681,124.8239,46.3177,75.2112,79.4764,-1.0822,-0.1601,-0.9221,25.6554,-67.1818,75.0000,35.0000,128.8047,121.3315,125.0681,429926254.9221,317468164.0000
2019-05-17,134.68,135.41,133.94,134.32,123.092892637,2619135,0.0000,1.0,125.1656,124.9290,44.4401,61.7203,77.5310,-1.1419,-0.2599,-0.8820,25.4464,-72.3081,80.0000,40.0000,128.8691,121.4621,125.1656,427471238.8746,314203515.0000
2019-05-16,134.74,136.11,134.64,135.88,124.522500383,3017472,0.0000,1.0,125.3649,125.1222,47.5190,45.7761,68.6262,-1.1269,-0.3099,-0.8171,25.4317,-43.6109,85.0000,0.0000,129.0296,121.7001,125.3649,428736263.2606,316822650.0000
2019-05-15,132.59,134.59,132.37,134.4,123.166205855,2551009,0.0000,1.0,125.4375,125.1854,44.0237,32.5920,39.0038,-1.2370,-0.4974,-0.7396,25.5644,-117.5220,90.0000,0.0000,129.0901,121.7849,125.4375,426663034.1993,313805178.0000
2019-05-14,131.82,134.32,131.68,133.31,122.167313262,3280374,0.0000,1.0,125.8509,125.3979,41.2879,32.4922,29.6985,-1.2214,-0.6061,-0.6152,25.1556,-162.6501,95.0000,5.0000,130.1892,121.5127,125.8509,424548684.3970,311254169.0000
2019-05-13,133.28,133.57,130.96,131.42,120.435288493,4958021,0.0000,1.0,126.2582,125.7380,36.1471,33.4833,29.0736,-1.0820,-0.6183,-0.4637,24.6235,-237.9188,100.0000,10.0000,130.6655,121.8509,126.2582,423778293.5346,307973795.0000
2019-05-10,134.88,135.75,132.42,135.32,124.009307859,3977686,0.0000,1.0,126.7724,126.2961,43.6371,37.6574,38.7047,-0.7120,-0.4028,-0.3091,23.7799,-162.1213,100.0000,15.0000,130.7179,122.8270,126.7724,426988659.6195,312931816.0000
2019-05-09,134.89,135.58,133.03,135.34,124.027636163,4192942,1.6200,1.0,127.0821,126.5369,43.6812,40.2433,32.6715,-0.5932,-0.3848,-0.2084,23.1402,-164.3193,100.0000,20.0000,131.0835,123.0808,127.0821,424038243.8766,316909502.0000
2019-05-08,137.77,138.7,137.13,138.0,124.969434802,3818909,0.0000,1.0,127.3565,126.8010,45.9477,45.2040,41.5959,-0.4349,-0.3227,-0.1122,22.5767,-105.5595,95.0000,25.0000,131.2331,123.4800,127.3565,420634561.5495,321102444.0000
2019-05-07,139.15,139.51,136.19,137.64,124.643427581,4726771,0.0000,1.0,127.5426,126.9938,45.0094,47.8659,46.4625,-0.3224,-0.2909,-0.0316,22.4843,-119.4320,100.0000,30.0000,131.2984,123.7869,127.5426,420221049.1140,317283535.0000
2019-05-06,138.3,140.69,137.9,140.38,127.124704765,2793655,0.0000,1.0,127.8030,127.2412,51.4698,51.2336,47.5534,-0.1409,-0.1821,0.0412,22.3871,-54.5424,40.0000,35.0000,131.4388,124.1672,127.8030,420819014.1199,322010306.0000
2019-05-03,139.7,141.0,139.63,140.25,127.006979935,2580034,0.0000,1.0,127.9343,127.2534,51.1538,55.1431,49.5818,-0.1599,-0.2466,0.0867,22.6715,-35.3679,45.0000,40.0000,131.6514,124.2172,127.9343,418646171.3411,319216651.0000
2019-05-02,140.5,141.28,139.41,139.59,126.40930003,3541352,0.0000,1.0,128.0488,127.2794,49.5700,55.9924,56.5656,-0.1698,-0.3181,0.1483,23.4206,-46.4811,50.0000,45.0000,131.7857,124.3120,128.0488,418890992.0859,316636617.0000
2019-05-01,140.55,141.81,140.17,140.56,127.287708376,3053683,0.0000,1.0,128.2318,127.3710,51.9205,49.4520,59.2818,-0.1191,-0.3469,0.2279,24.2093,-25.1777,55.0000,50.0000,131.9878,124.4757,128.2318,421750586.4799,320177969.0000
2019-04-30,139.11,140.44,138.68,140.27,127.025091447,4638828,0.0000,1.0,128.3423,127.3797,51.2641,45.0382,52.1296,-0.1421,-0.4567,0.3146,25.2444,-64.8360,60.0000,55.0000,132.1107,124.5738,128.3423,423351908.0519,317124286.0000
2019-04-29,139.15,139.63,138.81,139.05,125.920289198,2958333,0.0000,1.0,128.4794,127.4171,48.4517,42.7560,36.9444,-0.1426,-0.5714,0.4288,25.9016,-95.1311,65.0000,60.0000,132.2459,124.7130,128.4794,419609217.2820,312485458.0000
2019-04-26,139.34,139.89,138.81,139.44,126.273463687,2319834,0.0000,1.0,128.5723,127.5746,49.3160,45.8967,46.0405,-0.0288,-0.6004,0.5716,26.3193,-95.4498,70.0000,65.0000,132.1696,124.9750,128.5723,420835843.1562,315443791.0000
2019-04-25,139.7,139.75,137.71,138.63,125.53994744,2910113,0.0000,1.0,128.5940,127.7116,47.4671,43.7907,45.2831,0.0810,-0.6407,0.7217,26.7590,-123.8656,75.0000,70.0000,132.1404,125.0476,128.5940,420449204.1577,313123957.0000
2019-04-24,140.6,141.31,139.78,139.95,126.735307251,2774867,0.0000,1.0,128.6216,127.9402,50.3082,40.3186,46.3666,0.2947,-0.5872,0.8819,27.1767,-63.5604,80.0000,75.0000,132.0799,125.1633,128.6216,420734509.3523,316034070.0000
2019-04-23,139.15,140.92,138.94,140.44,127.179039302,4462240,0.0000,1.0,128.6338,128.0670,51.3931,43.5812,39.7225,0.4414,-0.5873,1.0287,28.1014,-72.6462,85.0000,80.0000,132.0670,125.2007,128.6338,422892739.2390,318808937.0000
2019-04-22,139.42,140.56,138.48,138.89,125.775397099,4494333,0.0000,1.0,128.5768,128.1605,48.0251,52.8415,34.8667,0.5770,-0.5985,1.1755,28.9552,-98.2951,90.0000,85.0000,132.1402,125.0134,128.5768,420594009.5419,314346697.0000
2019-04-18,139.0,140.49,138.7,140.33,127.079425984,4960015,0.0000,1.0,128.6022,128.4116,51.1533,70.9785,56.1542,0.8846,-0.4405,1.3251,29.7448,-81.1821,95.0000,90.0000,132.0920,125.1123,128.6022,423316538.1866,318841030.0000
2019-04-17,137.37,141.98,136.26,139.11,125.974623735,12525693,0.0000,1.0,128.6524,128.5518,48.4508,81.2189,67.5034,1.1317,-0.3036,1.4353,30.6251,-114.8018,100.0000,95.0000,132.0815,125.2234,128.6524,419243229.7830,313881015.0000
2019-04-16,144.4,145.39,144.02,145.14,131.43524469,6301671,0.0000,1.0,128.6746,128.8231,65.4553,84.6406,89.2777,1.5430,0.0318,1.5111,31.5519,115.1952,20.0000,100.0000,132.0392,125.3100,128.6746,419287025.9092,326406708.0000
2019-04-15,144.4,144.46,143.27,143.9,130.312330928,3603158,0.0000,1.0,128.4641,128.5481,62.9125,71.3382,86.8757,1.4895,-0.0136,1.5032,31.4755,86.8310,25.0000,100.0000,131.6326,125.2955,128.4641,415285234.8398,320105037.0000
2019-04-12,144.26,144.44,143.7,144.35,130.719839955,2898899,0.0000,1.0,128.2970,128.3624,64.5506,55.2118,77.7685,1.5140,0.0074,1.5066,31.6212,107.6273,30.0000,100.0000,131.4100,125.1840,128.2970,415073284.3692,323708195.0000
2019-04-11,143.8,144.11,143.03,143.78,130.203661854,2941985,0.0000,1.0,128.0742,128.1142,63.4040,43.6778,49.3705,1.4817,-0.0230,1.5047,31.5783,98.2723,0.0000,70.0000,131.0982,125.0502,128.0742,412879522.9609,320809296.0000
2019-04-10,142.2,143.5,141.98,143.02,129.515424387,2678310,0.0000,1.0,127.8483,127.8943,61.8405,47.5292,38.4966,1.4715,-0.0390,1.5105,31.6099,75.1794,0.0000,75.0000,130.8773,124.8192,127.8483,411735417.6837,317867311.0000
2019-04-09,142.66,142.95,141.84,142.11,128.691350578,3038460,0.0000,1.0,127.6463,127.7236,59.8913,58.9647,43.1664,1.5071,-0.0131,1.5203,31.7862,61.7975,5.0000,80.0000,130.7417,124.5510,127.6463,410748671.8945,315189001.0000
2019-04-08,143.02,143.42,142.87,143.39,129.850487365,2118228,0.0000,1.0,127.4729,127.6218,64.2787,70.7957,60.9246,1.6146,0.0910,1.5235,32.1036,112.6526,0.0000,85.0000,130.7004,124.2454,127.4729,412308962.1641,318227461.0000
2019-04-05,143.29,143.5,142.46,143.28,129.750874047,2731985,0.0000,1.0,127.2157,127.3872,64.0638,80.3946,72.8031,1.6102,0.1095,1.5008,31.9994,120.2613,0.0000,90.0000,130.4641,123.9673,127.2157,410421813.5786,316109233.0000
2019-04-04,143.62,144.14,142.54,142.78,129.29808624,2771462,0.0000,1.0,126.8449,127.1384,63.1052,86.8498,78.6595,1.5914,0.1180,1.4734,31.8897,137.9262,5.0000,95.0000,130.5167,123.1730,126.8449,408845668.3853,313377248.0000
2019-04-03,143.65,144.22,143.01,143.63,130.067825512,2681645,0.0000,1.0,126.5089,126.9110,65.9461,87.7891,89.7213,1.5903,0.1464,1.4439,31.7414,172.1185,10.0000,100.0000,130.4418,122.5761,126.5089,410785691.7837,316148710.0000
2019-04-02,143.35,143.95,142.6,143.0,129.497312875,2404920,0.0000,1.0,126.2078,126.5787,64.8313,76.7971,92.1687,1.4875,0.0801,1.4073,31.3957,172.2302,15.0000,100.0000,129.9206,122.4950,126.2078,410719204.7187,313467065.0000
2019-04-01,141.51,143.41,141.51,143.3,129.768985559,3984250,0.0000,1.0,125.9760,126.2715,65.8058,59.8540,81.4774,1.3926,0.0053,1.3873,31.0799,175.1654,20.0000,100.0000,129.4065,122.5454,125.9760,411698986.9406,315871985.0000
2019-03-29,140.5,141.22,140.15,141.1,127.776719207,3101454,0.0000,1.0,125.7555,125.9034,61.8062,43.2755,56.7451,1.2236,-0.1623,1.3860,30.8429,103.9184,25.0000,70.0000,128.7174,122.7936,125.7555,408176071.1529,311887735.0000
2019-03-28,139.91,140.44,139.1,139.92,126.708139982,2663884,0.0000,1.0,125.6694,125.7062,59.3855,34.7036,41.3395,1.1930,-0.2336,1.4265,31.0187,58.0627,30.0000,75.0000,128.4880,122.8509,125.6694,405770270.3886,308786281.0000
2019-03-27,140.41,140.49,138.4,139.24,126.092348564,3098233,0.0000,1.0,125.5884,125.6007,57.9257,34.6445,31.7418,1.2453,-0.2396,1.4849,31.3729,38.3995,35.0000,80.0000,128.3759,122.8009,125.5884,405173878.4493,306122397.0000
2019-03-26,139.93,141.02,139.42,140.22,126.979812667,2553708,0.0000,1.0,125.5852,125.5490,60.9238,40.0393,31.0295,1.3567,-0.1881,1.5448,31.7458,88.9276,40.0000,85.0000,128.3706,122.7999,125.5852,405781665.7858,309220630.0000
2019-03-25,139.06,139.91,138.35,139.18,126.038014028,2839766,0.0000,1.0,125.5626,125.3983,58.7725,50.9049,41.1622,1.3888,-0.2031,1.5919,31.7771,27.8892,45.0000,90.0000,128.3093,122.8159,125.5626,405781665.7840,306666922.0000
2019-03-22,140.97,141.44,138.9,139.45,126.282519443,3877616,0.0000,1.0,125.5753,125.3310,59.5816,59.9097,47.9261,1.5054,-0.1372,1.6426,32.0295,70.4188,50.0000,95.0000,128.3330,122.8176,125.5753,405599629.5008,309506688.0000
2019-03-21,139.1,142.12,138.88,141.44,128.084614916,3605420,0.0000,1.0,125.5662,125.2308,65.9366,70.8430,63.6264,1.6075,-0.0694,1.6769,32.0991,128.8105,55.0000,100.0000,128.3157,122.8167,125.5662,407797962.9838,313384304.0000
2019-03-20,140.53,140.7,138.98,139.6,126.418355786,3649455,0.0000,1.0,125.4032,124.9304,62.4153,78.3827,68.1766,1.5309,-0.1634,1.6943,32.1724,78.3208,60.0000,95.0000,127.9122,122.8942,125.4032,405705929.1569,309778884.0000
2019-03-19,140.96,141.7,140.0,140.49,127.224318083,3482336,0.0000,1.0,125.3308,124.7738,65.5280,83.0415,80.7259,1.5806,-0.1545,1.7351,32.5170,148.1124,65.0000,100.0000,127.8017,122.8598,125.3308,406724381.7151,313428339.0000
2019-03-18,139.83,140.37,138.72,140.21,126.970756911,3268510,0.0000,1.0,125.2497,124.5159,65.0064,83.1663,86.2457,1.5389,-0.2349,1.7738,32.5314,103.4310,70.0000,30.0000,127.5686,122.9308,125.2497,408199253.4292,309946003.0000
2019-03-15,139.37,140.33,139.23,139.43,126.264407931,7153687,0.0000,1.0,125.1510,124.2575,63.5467,80.8853,82.1529,1.4892,-0.3433,1.8325,32.7956,107.1279,75.0000,35.0000,127.3324,122.9696,125.1510,405564636.2762,306677493.0000
2019-03-14,138.51,138.94,138.06,138.79,125.684839538,2738790,0.0000,1.0,125.0174,124.0462,62.3216,73.5085,81.1002,1.4759,-0.4424,1.9183,32.8985,38.1720,80.0000,40.0000,127.2366,122.7982,125.0174,410116982.5477,299523806.0000
2019-03-13,138.05,139.32,137.85,138.56,125.476557147,3173179,0.0000,1.0,124.9599,123.8737,61.8843,59.4377,79.4029,1.4965,-0.5324,2.0289,33.2706,40.3623,85.0000,45.0000,127.1665,122.7533,124.9599,408311870.9553,296785016.0000
2019-03-12,138.52,139.7,137.86,138.28,125.222995975,3954653,0.0000,1.0,124.8463,123.7050,61.3657,37.8994,60.0223,1.5223,-0.6397,2.1620,33.6624,47.8751,90.0000,50.0000,127.1660,122.5266,124.8463,408419802.2120,293611837.0000
2019-03-11,136.03,137.73,135.84,137.71,124.706817874,3939517,0.0000,1.0,124.6520,123.5452,60.3216,22.9510,38.8880,1.5588,-0.7631,2.3220,34.0717,-29.7516,0.0000,55.0000,127.4203,121.8838,124.6520,410569070.1428,289657184.0000
2019-03-08,134.21,135.24,133.58,135.09,122.334209764,3773722,0.0000,1.0,124.4709,123.4229,55.0126,17.7759,14.7878,1.6354,-0.8774,2.5127,34.8794,-127.8740,0.0000,60.0000,127.6453,121.2965,124.4709,406712929.1672,285717667.0000
2019-03-07,136.61,136.89,134.63,135.36,122.57871518,4358802,0.0000,1.0,124.3849,123.5375,55.7428,25.7111,15.1771,1.9508,-0.7812,2.7321,36.2912,-75.4778,5.0000,65.0000,127.8648,120.9050,124.3849,403621205.1182,289491389.0000
2019-03-06,138.12,138.39,136.72,136.98,124.045747676,2768256,0.0000,1.0,124.3564,123.6385,60.3052,32.4502,23.3628,2.3002,-0.6271,2.9274,37.4617,1.7014,10.0000,70.0000,127.9036,120.8093,124.3564,405164143.8807,293850191.0000
2019-03-05,138.37,138.74,137.56,137.88,124.860765729,4250650,0.0000,1.0,124.2202,123.5956,63.0279,38.6840,38.5933,2.5634,-0.5208,3.0842,37.9898,33.0478,0.0000,75.0000,128.0059,120.4344,124.2202,407070427.9516,296618447.0000
2019-03-04,139.99,140.08,137.17,138.43,125.358832317,3407217,0.0000,1.0,124.0271,123.4624,64.7244,42.3991,35.3943,2.7789,-0.4354,3.2144,38.2313,54.0645,5.0000,80.0000,128.0491,120.0051,124.0271,409015640.6603,300869097.0000
2019-03-01,139.31,140.04,138.64,139.2,126.05612554,3030044,0.0000,1.0,123.7603,123.2628,67.1274,53.1940,42.0643,2.9629,-0.3603,3.3232,38.4855,80.5042,10.0000,85.0000,128.0897,119.4309,123.7603,409472277.9892,304276314.0000
2019-02-28,138.77,139.06,137.72,138.13,125.087159632,3457788,0.0000,1.0,123.4729,122.9688,65.4332,65.7678,49.7386,3.0837,-0.3296,3.4133,38.1917,58.4013,15.0000,90.0000,127.9160,119.0298,123.4729,410078286.7892,301246270.0000
2019-02-27,139.25,139.57,138.4,139.17,126.028958271,2530968,0.0000,1.0,123.2323,122.7458,68.7027,73.2661,67.7792,3.2917,-0.2040,3.4957,38.0395,84.9181,20.0000,95.0000,127.8187,118.6458,123.2323,411420114.9690,304704058.0000
2019-02-26,139.67,140.49,139.47,139.72,126.527024859,3060381,0.0000,1.0,122.9422,122.4002,70.4719,73.6567,79.7857,3.4133,-0.1334,3.5467,37.6086,118.2006,0.0000,100.0000,127.5182,118.3663,122.9422,410619723.3802,307235026.0000
2019-02-25,140.0,140.47,139.32,139.46,126.2915752,3194161,0.0000,1.0,122.6246,121.9658,70.1264,70.7138,72.2333,3.4683,-0.1118,3.5800,36.7117,129.2060,0.0000,100.0000,127.0402,118.2091,122.6246,412179917.6199,304174645.0000
2019-02-22,138.73,139.38,138.43,139.25,126.101404321,3113698,0.0000,1.0,122.3054,121.5104,69.8558,75.0068,68.9509,3.5119,-0.0961,3.6080,35.7701,126.7864,0.0000,100.0000,126.5336,118.0772,122.3054,414596369.8544,300980484.0000
2019-02-21,137.82,138.35,137.35,137.84,124.824542704,2937467,0.0000,1.0,121.9312,121.0271,68.0072,82.1489,70.9571,3.5359,-0.0962,3.6320,34.9126,109.5220,0.0000,95.0000,126.0731,117.7893,121.9312,412334841.8277,297866786.0000
2019-02-20,138.76,139.24,137.22,138.0,124.969434802,3801979,0.0000,1.0,121.6370,120.6274,68.4598,87.8558,85.1125,3.6450,-0.0110,3.6561,34.1435,136.3162,0.0000,100.0000,125.7509,117.5231,121.6370,412393591.1700,300804253.0000
2019-02-19,137.81,138.7,137.36,138.7,125.603337733,3385675,0.0000,1.0,120.8714,120.1704,70.4072,88.8512,90.3769,3.7166,0.0578,3.6588,33.3340,149.6765,5.0000,100.0000,127.2789,114.4639,120.8714,413259388.3688,304606232.0000
2019-02-15,137.58,138.19,137.39,138.03,124.996602071,3844062,0.0000,1.0,120.1324,119.5985,69.6214,86.6304,88.0781,3.6893,0.0449,3.6444,32.5501,141.2911,0.0000,100.0000,127.5209,112.7438,120.1324,409873713.3688,301220557.0000
2019-02-14,137.17,137.6,136.21,136.48,123.592959868,2789839,0.0000,1.0,119.3507,119.0303,67.7388,81.8016,88.0987,3.6626,0.0295,3.6331,31.7892,105.3310,5.0000,95.0000,127.7537,110.9477,119.3507,407567276.1667,297376495.0000
2019-02-13,136.92,137.92,136.41,137.52,124.534758507,4253042,0.0000,1.0,118.6137,118.5500,70.5247,71.6368,83.7144,3.7182,0.0924,3.6258,31.0625,109.5909,10.0000,100.0000,127.9345,109.2928,118.6137,409273292.8217,300166334.0000
2019-02-12,135.15,136.2,134.86,136.05,123.203562354,3317161,0.0000,1.0,117.8345,117.9200,68.8018,66.1853,73.5918,3.6392,0.0365,3.6027,30.2313,83.7296,0.0000,100.0000,127.6381,108.0310,117.8345,407273518.1076,295913292.0000
2019-02-11,134.29,135.15,133.91,133.99,121.338076588,3095069,0.0000,1.0,117.0620,117.3638,66.1692,67.1885,57.6042,3.6209,0.0274,3.5935,29.5689,67.4077,5.0000,100.0000,127.4681,106.6558,117.0620,404699005.0920,292596131.0000
2019-02-08,132.34,133.71,132.19,133.71,121.084515416,3250074,0.0000,1.0,116.4305,116.9455,65.7965,78.2484,67.3600,3.7349,0.1482,3.5867,29.0104,57.3448,10.0000,90.0000,127.2466,105.6144,116.4305,407394710.3509,289501062.0000
2019-02-07,133.55,134.47,132.12,133.19,120.613616097,4379439,1.5700,1.0,115.8266,116.5098,65.1186,81.9149,76.6012,3.8518,0.3022,3.5496,28.6237,62.4036,15.0000,95.0000,126.8821,104.7711,115.8266,404144636.3509,286250988.0000
2019-02-06,135.22,136.65,135.17,136.32,122.009855642,4879670,0.0000,1.0,115.1969,116.0778,68.9692,79.8698,90.7840,3.9930,0.5189,3.4741,28.2167,80.8408,0.0000,100.0000,126.5213,103.8725,115.1969,404535990.4722,290630427.0000
2019-02-05,135.28,135.82,134.92,135.55,121.320686123,5398907,0.0000,1.0,114.4590,115.4534,68.0843,71.2318,78.3596,3.9729,0.6285,3.3444,27.3376,82.1738,0.0000,100.0000,125.8348,103.0832,114.4590,401832389.5242,285750757.0000
2019-02-04,134.02,135.2,132.99,135.19,120.998476997,3966597,0.0000,1.0,113.6803,114.8358,67.6748,69.5255,70.4660,3.9597,0.7725,3.1873,26.5116,80.9916,0.0000,80.0000,125.2018,102.1588,113.6803,399672826.7215,280351850.0000
2019-02-01,134.97,135.2,133.35,134.1,120.022899366,3806047,0.0000,1.0,112.8806,114.1871,66.4363,73.5392,64.8698,3.9181,0.9239,2.9941,25.7170,88.5751,0.0000,85.0000,124.4793,101.2819,112.8806,395742126.5250,276385253.0000
2019-01-31,134.45,134.72,133.74,134.42,120.309307478,4884031,0.0000,1.0,111.9323,113.5728,67.1539,81.4435,73.2409,3.9073,1.1441,2.7632,24.7766,102.1629,0.0000,90.0000,124.1261,99.7385,111.9323,396462189.4704,280191300.0000
2019-01-30,134.0,135.03,133.25,134.38,120.273506464,4500919,0.0000,1.0,111.0726,112.8637,67.1117,87.0110,82.5069,3.8075,1.3303,2.4771,23.8401,118.8240,5.0000,95.0000,123.2071,98.9382,111.0726,394568381.5316,275307269.0000
2019-01-29,134.29,135.41,133.6,134.33,120.228755196,5037129,0.0000,1.0,110.1458,112.0837,67.0614,88.4701,88.5826,3.6283,1.4838,2.1445,22.8544,143.8613,10.0000,100.0000,122.1586,98.1331,110.1458,393354650.5646,270806350.0000
2019-01-28,133.1,134.81,132.58,134.27,120.175053675,5357736,0.0000,1.0,109.1926,111.2263,67.0040,82.8922,89.9436,3.3515,1.5779,1.7736,21.7268,167.0936,0.0000,85.0000,120.8747,97.5106,109.1926,394328681.0360,265769221.0000
2019-01-25,132.87,134.44,132.43,133.97,119.906546071,5708500,0.0000,1.0,108.2757,110.2843,66.7283,76.7438,86.8841,2.9549,1.5758,1.3791,20.5982,191.1335,0.0000,90.0000,119.2214,97.3300,108.2757,391565723.0111,260411485.0000
