,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,SMA,EMA,RSI,SlowD,SlowK,MACD,MACD_Signal,MACD_Hist,ADX,CCI,Aroon Up,Aroon Down,Real Middle Band,Real Lower Band,Real Upper Band,Chaikin A/D,OBV
2019-10-24,298.37,304.93,289.2,299.68,59.936,29720900,0.0000,1.0,50.0717,50.7712,73.4090,40.4589,52.7397,1.7870,1.1671,0.6199,13.6230,306.7283,100.0000,25.0000,50.0717,44.3491,55.7943,1563118813.4677,889733220.0000
2019-10-23,254.5,256.14,251.35,254.68,50.936,5261100,0.0000,1.0,49.5005,49.8065,57.3998,40.9613,30.1826,1.1174,1.0121,0.1052,11.9431,58.6071,80.0000,0.0000,49.5005,45.9694,53.0316,1513709942.8383,741128720.0000
2019-10-22,254.32,258.33,250.85,255.58,51.116,4600800,0.0000,1.0,49.2407,49.6876,58.0640,56.2946,38.4545,1.1628,0.9858,0.1770,12.1102,73.4378,85.0000,5.0000,49.2407,45.4178,53.0636,1503440363.5064,767434220.0000
2019-10-21,258.33,259.5,250.18,253.5,50.7,5020300,0.0000,1.0,48.9170,49.5372,56.9709,72.5882,54.2466,1.1856,0.9416,0.2440,12.2862,78.7183,90.0000,10.0000,48.9170,44.7073,53.1267,1497351069.3887,744430220.0000
2019-10-18,260.7,262.8,255.1,256.95,51.39,5749800,0.0000,1.0,48.7943,49.4148,59.4112,84.6207,76.1827,1.2397,0.8806,0.3592,12.4714,120.5766,95.0000,15.0000,48.7943,44.6572,52.9314,1504569097.2857,769531720.0000
2019-10-17,262.5,264.78,260.17,261.97,52.394,4769300,0.0000,1.0,48.6310,49.2069,63.1505,89.0404,87.3354,1.2206,0.7908,0.4298,12.3114,177.2163,100.0000,20.0000,48.6310,44.6622,52.5998,1519503642.7403,798280720.0000
2019-10-16,257.39,262.1,256.92,259.75,51.95,6684100,0.0000,1.0,48.4773,48.8714,62.1496,88.5758,90.3440,1.0761,0.6833,0.3928,11.7502,179.6101,100.0000,25.0000,48.4773,44.8829,52.0717,1524728147.0787,774434220.0000
2019-10-15,257.7,260.0,254.12,257.89,51.578,6432800,0.0000,1.0,48.3147,48.5474,61.3133,86.5059,89.4418,0.9213,0.5852,0.3361,11.2953,180.7189,100.0000,30.0000,48.3147,45.0879,51.5415,1521631266.7698,741013720.0000
2019-10-14,247.9,258.55,247.13,256.96,51.392,10205000,0.0000,1.0,48.1837,48.2284,60.9030,83.8009,85.9416,0.7482,0.5011,0.2471,10.9238,169.1214,100.0000,35.0000,48.1837,45.3033,51.0641,1512550953.8446,708849720.0000
2019-10-11,247.15,251.08,246.81,247.89,49.578,8475400,0.0000,1.0,48.0422,47.8954,56.6422,80.4210,84.1344,0.5353,0.4394,0.0959,10.6062,114.4493,100.0000,40.0000,48.0422,45.5550,50.5294,1475734316.3665,657824720.0000
2019-10-10,245.28,249.28,241.58,244.74,48.948,6283300,0.0000,1.0,48.0153,47.7182,55.0250,71.5355,81.3266,0.4404,0.4154,0.0251,10.6706,72.5155,0.0000,45.0000,48.0153,45.5841,50.4465,1496674707.4672,615447720.0000
2019-10-09,241.32,247.3,240.65,244.53,48.906,6894400,0.0000,1.0,48.0266,47.5888,54.9185,58.9636,75.8020,0.3771,0.4091,-0.0320,10.8401,55.6749,5.0000,50.0000,48.0266,45.5761,50.4771,1502305197.0776,584031220.0000
2019-10-08,235.87,243.94,234.5,240.05,48.01,8678200,0.0000,1.0,48.0523,47.4501,52.6462,49.5437,57.4780,0.2951,0.4171,-0.1220,11.1296,-5.4364,10.0000,55.0000,48.0523,45.5551,50.5495,1496551224.1453,549559220.0000
2019-10-07,229.8,238.56,228.55,237.72,47.544,8064200,0.0000,1.0,48.0072,47.3912,51.4367,52.2051,43.6109,0.2774,0.4476,-0.1702,11.6244,-56.9455,15.0000,60.0000,48.0072,45.4763,50.5381,1488921027.1114,506168220.0000
2019-10-04,231.61,234.78,228.07,231.43,46.286,7995000,0.0000,1.0,47.9479,47.3751,48.0328,63.7501,47.5422,0.2982,0.4902,-0.1920,12.0085,-94.1352,20.0000,65.0000,47.9479,45.3225,50.5733,1455367187.9505,465847220.0000
2019-10-03,231.86,234.48,224.28,233.03,46.606,15084500,0.0000,1.0,47.9081,47.4898,48.8604,74.4851,65.4621,0.4484,0.5382,-0.0897,12.1772,-97.0794,25.0000,70.0000,47.9081,45.1618,50.6544,1455307612.6897,505822220.0000
2019-10-02,243.29,244.65,239.43,243.13,48.626,5631400,0.0000,1.0,47.8736,47.5828,54.4907,79.0125,78.2459,0.6011,0.5606,0.0405,12.3363,36.2711,30.0000,75.0000,47.8736,45.0466,50.7006,1401328764.6505,581244720.0000
2019-10-01,241.5,245.95,239.13,244.69,48.938,6162600,0.0000,1.0,47.6491,47.4730,55.4279,74.9217,79.7474,0.5816,0.5505,0.0311,12.5860,49.3424,35.0000,80.0000,47.6491,44.4132,50.8850,1389569711.0107,609401720.0000
2019-09-30,243.0,243.98,236.11,240.87,48.174,5879800,0.0000,1.0,47.4523,47.3188,53.5702,61.8891,79.0442,0.5164,0.5427,-0.0263,12.8489,27.8016,40.0000,85.0000,47.4523,44.0781,50.8265,1370142159.6910,578588720.0000
2019-09-27,242.2,248.71,238.73,242.13,48.426,11116400,0.0000,1.0,47.2997,47.2287,54.2791,43.0935,65.9735,0.5035,0.5492,-0.0457,13.2331,55.9973,45.0000,0.0000,47.2997,43.7963,50.8031,1363978455.7520,607987720.0000
2019-09-26,230.66,243.31,227.4,242.56,48.512,11884500,0.0000,1.0,47.0955,47.1027,54.5130,27.5015,40.6495,0.4541,0.5607,-0.1066,13.4779,18.5536,50.0000,0.0000,47.0955,43.4072,50.7838,1381688952.7460,663569720.0000
2019-09-25,224.56,228.98,218.36,228.7,45.74,9427100,0.0000,1.0,46.8258,46.9544,47.5996,28.6571,22.6576,0.3756,0.5873,-0.2117,14.0226,-65.1730,55.0000,0.0000,46.8258,42.8164,50.8352,1327868825.4675,604147220.0000
2019-09-24,241.52,241.99,222.61,223.21,44.642,12891500,0.0000,1.0,46.6796,47.0822,44.4210,35.0425,19.1974,0.5523,0.6403,-0.0880,14.0233,-31.2224,60.0000,0.0000,46.6796,42.3242,51.0350,1283218813.2265,557011720.0000
2019-09-23,240.0,245.18,239.22,241.23,48.246,4340200,0.0000,1.0,46.5975,47.3391,54.7835,45.4317,44.1162,0.8815,0.6623,0.2192,14.2615,57.1691,65.0000,0.0000,46.5975,42.0346,51.1604,1343685136.7559,621469220.0000
2019-09-20,246.49,246.95,238.16,240.62,48.124,6353000,0.0000,1.0,46.2992,47.2436,54.4417,45.2224,41.8139,0.9219,0.6074,0.3145,14.3596,64.0683,70.0000,5.0000,46.2992,41.4362,51.1622,1350748885.0781,599768220.0000
2019-09-19,246.0,247.94,244.84,246.6,49.32,4795800,0.0000,1.0,46.1145,47.1509,58.5643,50.4964,50.3650,0.9725,0.5288,0.4437,14.4629,99.9117,75.0000,10.0000,46.1145,41.2622,50.9668,1364734158.1156,631533220.0000
2019-09-18,245.0,248.17,242.37,243.49,48.698,4170200,0.0000,1.0,45.8568,46.9226,56.9538,55.4577,43.4883,0.9012,0.4179,0.4833,14.0023,102.1108,80.0000,15.0000,45.8568,41.1681,50.5455,1361485390.3737,607554220.0000
2019-09-17,242.47,245.6,240.37,244.79,48.958,3865400,0.0000,1.0,45.6805,46.7357,57.8467,67.1123,57.6359,0.8604,0.2971,0.5633,13.5173,110.8381,85.0000,20.0000,45.6805,41.1706,50.1904,1374283590.3737,628405220.0000
2019-09-16,246.0,247.43,241.17,242.81,48.562,4728100,0.0000,1.0,45.5009,46.5018,56.8683,77.8059,65.2489,0.7693,0.1563,0.6130,13.1466,133.2558,90.0000,25.0000,45.5009,41.2487,49.7531,1360943156.3392,609078220.0000
2019-09-13,246.96,248.45,244.87,245.2,49.04,5313100,0.0000,1.0,45.2722,46.2849,58.4232,87.4501,78.4520,0.6822,0.0030,0.6792,12.6908,178.7108,95.0000,30.0000,45.2722,41.2156,49.3288,1372196940.6843,632718720.0000
2019-09-12,247.7,253.5,244.4,245.87,49.174,8581200,0.0000,1.0,44.9766,45.9949,58.8517,88.9376,89.7170,0.5124,-0.1668,0.6792,11.9062,227.4184,100.0000,35.0000,44.9766,41.2101,48.7431,1393864890.4050,659284220.0000
2019-09-11,237.38,248.17,236.0,247.1,49.42,10042800,0.0000,1.0,44.7141,45.6602,59.6144,84.4694,94.1813,0.2746,-0.3366,0.6112,11.0803,240.4721,100.0000,40.0000,44.7141,41.4570,47.9712,1422908951.9434,702190220.0000
2019-09-10,230.8,235.54,228.94,235.54,47.108,4883700,0.0000,1.0,44.5931,45.2645,54.3305,73.5263,82.9144,-0.0580,-0.4894,0.4314,10.4621,137.7833,5.0000,45.0000,44.5931,41.9161,47.2701,1381524693.9319,651976220.0000
2019-09-09,230.0,233.76,229.23,231.79,46.358,4802700,0.0000,1.0,44.5278,45.0704,52.4118,66.4848,76.3124,-0.2462,-0.5972,0.3510,10.5187,118.7777,0.0000,50.0000,44.5278,42.0426,47.0130,1357106193.9319,627557720.0000
2019-09-06,227.2,229.64,225.17,227.45,45.49,4189400,0.0000,1.0,44.5600,44.9349,50.1071,60.2136,61.3521,-0.4065,-0.6850,0.2784,10.6921,56.1261,0.0000,55.0000,44.5600,41.9664,47.1536,1353978607.8392,603544220.0000
2019-09-05,222.5,229.8,220.85,229.58,45.916,7395300,0.0000,1.0,44.6685,44.8765,51.2646,63.9060,61.7900,-0.5169,-0.7546,0.2377,11.1453,37.3355,5.0000,60.0000,44.6685,41.7653,47.5717,1353556856.1613,624491220.0000
2019-09-04,226.89,228.46,219.21,220.68,44.136,5761000,0.0000,1.0,44.7069,44.7670,46.3443,63.9279,57.4989,-0.6935,-0.8140,0.1205,11.6223,-11.4330,10.0000,65.0000,44.7069,41.7196,47.6942,1318398195.2675,587514720.0000
2019-09-03,224.08,228.95,223.16,225.01,45.002,5354100,0.0000,1.0,44.8076,44.8335,48.6127,60.2766,72.4293,-0.7277,-0.8441,0.1164,12.2096,17.1211,15.0000,70.0000,44.8076,41.7687,47.8465,1338047876.3486,616319720.0000
2019-08-30,229.15,232.44,224.21,225.61,45.122,9320600,0.0000,1.0,44.8407,44.8157,48.9279,44.5086,61.8555,-0.8489,-0.8732,0.0243,12.5711,33.5091,20.0000,75.0000,44.8407,41.7798,47.9016,1347711148.3693,643090220.0000
2019-08-29,219.0,223.4,218.0,221.71,44.342,5179500,0.0000,1.0,44.9280,44.7835,46.7974,28.9691,46.5450,-1.0035,-0.8793,-0.1242,12.8829,-35.9282,0.0000,80.0000,44.9280,41.7429,48.1131,1378458935.7326,596487220.0000
2019-08-28,213.69,217.25,212.31,215.59,43.118,3225500,0.0000,1.0,45.0494,44.8300,43.2693,21.3679,25.1252,-1.1068,-0.8483,-0.2585,13.3557,-99.4752,0.0000,85.0000,45.0494,41.7789,48.3199,1368771352.3993,570589720.0000
2019-08-27,215.74,218.8,212.03,214.08,42.816,5416200,0.0000,1.0,45.3096,45.0102,42.3736,24.3284,15.2372,-1.0979,-0.7836,-0.3142,13.4226,-110.2949,5.0000,90.0000,45.3096,41.8714,48.7478,1363482577.0956,554462220.0000
2019-08-26,213.6,215.02,211.54,215.0,43.0,5051900,0.0000,1.0,45.5914,45.2411,42.7644,38.3092,23.7414,-1.0398,-0.7051,-0.3347,13.4930,-133.7219,10.0000,95.0000,45.5914,42.0936,49.0892,1374162971.4826,581543220.0000
2019-08-23,219.97,221.17,211.0,211.4,42.28,8538600,0.0000,1.0,45.7991,45.4770,40.7324,51.1878,34.0067,-0.9693,-0.6214,-0.3479,13.2976,-149.5205,15.0000,100.0000,45.7991,42.4513,49.1469,1349193810.5631,556283720.0000
2019-08-22,222.8,225.4,218.22,222.15,44.43,6559000,0.0000,1.0,45.9655,45.8136,45.2942,58.5788,57.1794,-0.7918,-0.5344,-0.2574,13.0919,-87.9834,20.0000,75.0000,45.9655,43.0283,48.9027,1388528462.4805,598976720.0000
2019-08-21,222.01,223.22,217.6,220.83,44.166,7794300,0.0000,1.0,46.0322,45.9592,44.5700,51.9336,62.3773,-0.7728,-0.4701,-0.3027,13.2480,-116.8818,0.0000,80.0000,46.0322,43.1781,48.8863,1385422529.3329,566181720.0000
2019-08-20,227.62,229.09,224.54,225.86,45.172,4125200,0.0000,1.0,46.4727,46.1480,46.8134,38.0206,56.1797,-0.7103,-0.3944,-0.3160,13.2665,-56.3620,5.0000,85.0000,46.4727,42.4333,50.5121,1379597607.6247,605153220.0000
2019-08-19,224.21,227.83,221.7,226.83,45.366,5309600,0.0000,1.0,46.8158,46.2507,47.2490,29.6623,37.2438,-0.7227,-0.3154,-0.4073,13.6633,-70.0977,10.0000,90.0000,46.8158,42.1582,51.4734,1388255994.4379,625779220.0000
2019-08-16,216.66,222.24,216.02,219.94,43.988,5207376,0.0000,1.0,47.1043,46.3438,43.7142,28.5361,20.6383,-0.7478,-0.2135,-0.5342,14.0009,-119.2145,15.0000,95.0000,47.1043,42.1372,52.0714,1370369658.3857,599231220.0000
2019-08-15,220.86,221.56,211.55,215.64,43.128,8159600,0.0000,1.0,47.4867,46.5918,41.3855,38.8594,31.1048,-0.6286,-0.0800,-0.5486,13.9915,-146.1185,20.0000,100.0000,47.4867,42.3630,52.6104,1363588348.8037,573194340.0000
2019-08-14,231.21,231.5,216.69,219.62,43.924,9562600,0.0000,1.0,47.8657,46.9564,42.9479,48.3172,33.8652,-0.3797,0.0571,-0.4369,13.9364,-110.5208,25.0000,100.0000,47.8657,42.9714,52.7600,1371046924.2282,613992340.0000
2019-08-13,228.81,236.0,227.55,235.0,47.0,4848100,0.0000,1.0,48.2181,47.2756,49.8579,58.8194,51.6082,-0.1376,0.1664,-0.3040,14.1338,-49.8990,30.0000,40.0000,48.2181,43.4980,52.9382,1399941343.5395,661805340.0000
2019-08-12,232.99,235.77,228.75,229.01,45.802,4663900,0.0000,1.0,48.3919,47.3046,46.6841,58.7387,59.4781,-0.1398,0.2424,-0.3821,14.8019,-64.5752,35.0000,45.0000,48.3919,43.6084,53.1754,1381438239.9892,637564840.0000
2019-08-09,236.05,238.96,233.81,235.01,47.002,3898200,0.0000,1.0,48.6368,47.4628,49.6762,47.4601,65.3721,-0.0185,0.3379,-0.3564,15.4316,-40.5063,40.0000,50.0000,48.6368,43.9076,53.3660,1403030369.6189,660884340.0000
2019-08-08,234.45,239.8,232.65,238.3,47.66,5274300,0.0000,1.0,48.7375,47.5113,51.3920,34.1455,51.3660,0.0143,0.4270,-0.4127,15.7783,-37.5490,45.0000,55.0000,48.7375,44.0664,53.4086,1413438185.1528,680375340.0000
2019-08-07,226.5,233.57,225.8,233.42,46.684,4776500,0.0000,1.0,48.7405,47.4957,48.9052,28.1210,25.6424,-0.0110,0.5302,-0.5412,16.1432,-76.4948,50.0000,60.0000,48.7405,44.0721,53.4089,1398131650.1878,654003840.0000
2019-08-06,231.88,232.5,225.75,230.75,46.15,5564200,0.0000,1.0,48.7955,47.5811,47.5093,38.1260,25.4281,0.0562,0.6655,-0.6092,16.8603,-88.7887,55.0000,65.0000,48.7955,44.2000,53.3910,1375171254.4349,630121340.0000
2019-08-05,229.6,231.37,225.78,228.32,45.664,7028300,0.0000,1.0,48.7886,47.7317,46.2395,48.8048,33.2926,0.1956,0.8178,-0.6222,17.6740,-96.3168,60.0000,70.0000,48.7886,44.1768,53.4004,1361775958.1386,602300340.0000
2019-08-02,231.35,236.27,229.23,234.34,46.868,6136500,0.0000,1.0,48.8088,47.9494,49.0311,55.0144,55.6572,0.4201,0.9733,-0.5532,18.5908,-66.2199,65.0000,75.0000,48.8088,44.2487,53.3689,1364982069.9454,637441840.0000
2019-08-01,242.65,244.51,231.77,233.85,46.77,8259500,0.0000,1.0,48.7964,48.0632,48.7920,46.4321,57.4645,0.5780,1.1116,-0.5336,19.3717,-43.5374,70.0000,80.0000,48.7964,44.2139,53.3789,1351122645.2295,606759340.0000
2019-07-31,243.0,246.68,236.65,241.61,48.322,9178200,0.0000,1.0,48.8069,48.1993,52.4964,33.0702,51.9215,0.7811,1.2450,-0.4639,20.0571,-11.1453,75.0000,0.0000,48.8069,44.2421,53.3717,1378935247.2703,648056840.0000
2019-07-30,232.9,243.36,232.18,242.26,48.452,8109000,0.0000,1.0,48.6363,48.1864,52.8154,28.3065,29.9102,0.8710,1.3610,-0.4900,20.5108,-19.9943,80.0000,5.0000,48.6363,43.7669,53.5057,1379438538.3969,693947840.0000
2019-07-29,227.09,235.94,226.03,235.77,47.154,9273300,0.0000,1.0,48.4854,48.1585,49.9287,38.3786,17.3789,0.9597,1.4835,-0.5237,21.1371,-55.4850,85.0000,0.0000,48.4854,43.4194,53.5514,1346871982.0463,653402840.0000
2019-07-26,226.92,230.26,222.25,228.04,45.608,10027700,0.0000,1.0,48.3623,48.2642,46.2046,57.7868,37.6304,1.1912,1.6144,-0.4232,22.1459,-83.3308,90.0000,0.0000,48.3623,43.0588,53.6658,1302096260.0483,607036340.0000
2019-07-25,233.5,234.5,225.55,228.82,45.764,22418300,0.0000,1.0,48.3103,48.5438,46.5364,70.0672,60.1266,1.6268,1.7202,-0.0934,23.1272,-64.4952,95.0000,5.0000,48.3103,42.8809,53.7397,1279749887.3891,657174840.0000
2019-07-24,259.17,266.07,258.16,264.88,52.976,11072800,0.0000,1.0,48.2148,48.8364,67.9736,74.1436,75.6035,2.1431,1.7436,0.3996,24.3216,119.6815,100.0000,10.0000,48.2148,42.5477,53.8819,1309933185.1545,769266340.0000
2019-07-23,256.71,260.48,254.5,260.17,52.034,5023100,0.0000,1.0,47.7636,48.4007,66.0320,76.4136,74.4715,2.0367,1.6437,0.3931,23.3967,110.8044,95.0000,15.0000,47.7636,42.2497,53.2775,1271227379.8448,713902340.0000
2019-07-22,258.75,262.15,254.19,255.68,51.136,6842400,0.0000,1.0,47.3983,48.0182,64.0587,79.3055,72.3558,1.9672,1.5454,0.4218,22.6506,120.6863,100.0000,0.0000,47.3983,42.1007,52.6959,1248715828.0053,688786840.0000
2019-07-19,255.69,259.96,254.62,258.18,51.636,7048400,0.0000,1.0,47.0601,47.6900,66.0896,85.3755,82.4134,1.9413,1.4399,0.5013,21.8653,137.5540,100.0000,5.0000,47.0601,41.8982,52.2220,1270119817.9551,722998840.0000
2019-07-18,255.05,255.75,251.89,253.54,50.708,4764500,0.0000,1.0,46.6745,47.2747,64.0818,89.6117,83.1473,1.8291,1.3146,0.5145,21.1273,134.7824,95.0000,10.0000,46.6745,41.7930,51.5560,1258372484.6217,687756840.0000
2019-07-17,255.67,258.31,253.35,254.86,50.972,9764700,0.0000,1.0,46.4034,46.9133,65.1238,92.4025,90.5657,1.7537,1.1860,0.5677,20.5256,171.5298,100.0000,15.0000,46.4034,41.8573,50.9495,1261828598.6114,711579340.0000
2019-07-16,249.3,253.53,247.93,252.38,50.476,8149000,0.0000,1.0,46.1022,46.4861,64.0813,91.0366,95.1221,1.6051,1.0441,0.5611,19.7709,177.7271,95.0000,0.0000,46.1022,42.0336,50.1708,1280924886.9178,662755840.0000
2019-07-15,248.0,254.42,244.86,253.5,50.7,11000100,0.0000,1.0,45.8287,46.0661,64.9138,81.7269,91.5196,1.4426,0.9038,0.5388,19.1725,215.3343,100.0000,0.0000,45.8287,42.2694,49.3880,1256914440.4892,703500840.0000
2019-07-12,239.75,245.38,239.71,245.08,49.016,9200500,0.0000,1.0,45.4429,45.5783,61.3254,69.4354,86.4681,1.1915,0.7691,0.4224,18.5426,178.1152,100.0000,0.0000,45.4429,42.4520,48.4338,1212499810.7821,648500340.0000
2019-07-11,238.14,241.5,235.8,238.6,47.72,7514400,0.0000,1.0,45.1312,45.2164,58.1998,56.3573,67.1928,1.0250,0.6635,0.3615,18.2716,152.3987,75.0000,5.0000,45.1312,42.4073,47.8551,1171365300.2001,602497840.0000
2019-07-10,234.15,238.94,233.14,238.92,47.784,9145700,0.0000,1.0,44.8378,44.9529,58.4213,53.2535,54.6454,0.9296,0.5731,0.3564,18.1716,155.1116,80.0000,10.0000,44.8378,42.0297,47.6459,1172024458.0949,640069840.0000
2019-07-09,228.97,231.0,227.28,230.06,46.012,6190800,0.0000,1.0,44.6196,44.6549,53.7960,54.7489,47.2335,0.7877,0.4840,0.3037,18.1915,81.4426,85.0000,15.0000,44.6196,42.0975,47.1417,1126611327.0604,594341340.0000
2019-07-08,231.24,232.25,228.66,230.34,46.068,5880500,0.0000,1.0,44.4478,44.5120,53.9762,59.0627,57.8815,0.7757,0.4081,0.3676,18.6285,103.1646,90.0000,0.0000,44.4478,41.8612,47.0344,1111300746.4152,625295340.0000
2019-07-05,234.57,235.45,230.8,233.1,46.62,7065700,0.0000,1.0,44.1894,44.3482,55.7249,58.6472,59.1317,0.7433,0.3162,0.4271,18.9952,145.9290,95.0000,0.0000,44.1894,41.2884,47.0904,1113184472.0420,654697840.0000
2019-07-03,239.39,241.57,234.51,234.9,46.98,14201100,0.0000,1.0,43.9179,44.1091,56.8662,59.6884,60.1748,0.6349,0.2094,0.4256,19.2381,197.1990,100.0000,0.0000,43.9179,40.9618,46.8740,1113564348.3860,690026340.0000
2019-07-02,228.89,229.15,222.22,224.55,44.91,9259000,0.0000,1.0,43.5348,43.8069,51.4322,57.0253,56.6352,0.4508,0.1030,0.3478,19.2423,75.7229,50.0000,0.0000,43.5348,40.2932,46.7764,1176725048.1028,619020840.0000
2019-07-01,230.21,233.1,226.28,227.17,45.434,8238000,0.0000,1.0,43.2253,43.6908,53.0391,52.5284,62.2553,0.4199,0.0161,0.4038,19.8987,108.2101,55.0000,0.0000,43.2253,39.4328,47.0178,1191889499.7622,665315840.0000
2019-06-28,220.99,225.17,220.8,223.46,44.692,6851400,0.0000,1.0,42.7433,43.5073,50.9787,43.9062,52.1855,0.3210,-0.0849,0.4059,20.3089,67.8224,60.0000,5.0000,42.7433,37.8932,47.5934,1222329030.5540,624125840.0000
2019-06-27,219.45,222.9,217.35,222.84,44.568,6339700,0.0000,1.0,42.3603,43.3825,50.6349,39.1894,43.1444,0.2657,-0.1864,0.4521,21.2134,57.2223,65.0000,10.0000,42.3603,37.0030,47.7176,1214881856.6410,589868840.0000
2019-06-26,220.31,227.23,218.1,219.27,43.854,8507200,0.0000,1.0,42.0141,43.2578,48.6653,37.8375,36.3888,0.2039,-0.2994,0.5033,22.3113,63.4553,70.0000,15.0000,42.0141,36.3843,47.6439,1183868729.6139,558170340.0000
2019-06-25,224.39,225.34,219.49,219.76,43.952,6182100,0.0000,1.0,41.7200,43.1950,48.9198,41.7569,38.0351,0.1947,-0.4252,0.6199,23.4192,67.8609,75.0000,20.0000,41.7200,35.8942,47.5458,1215502841.3335,600706340.0000
2019-06-24,223.24,225.86,221.02,223.64,44.728,5750800,0.0000,1.0,41.4094,43.1153,50.9231,48.0384,39.0888,0.1702,-0.5802,0.7504,24.6030,83.7148,80.0000,25.0000,41.4094,35.4323,47.3865,1243560064.4105,631616840.0000
2019-06-21,216.22,222.18,215.5,221.86,44.372,8202100,0.0000,1.0,41.0793,42.9456,50.0313,59.7477,48.1470,0.0574,-0.7678,0.8252,25.8563,72.6985,85.0000,30.0000,41.0793,35.1427,47.0159,1241183700.7741,602862840.0000
2019-06-20,223.0,226.9,216.35,219.62,43.924,11863500,0.0000,1.0,40.8156,42.7954,48.9216,65.9054,56.8793,-0.0512,-0.9741,0.9229,27.0434,84.9574,90.0000,35.0000,40.8156,35.0206,46.6106,1204102350.4747,561852340.0000
2019-06-19,225.11,227.77,221.06,226.43,45.286,6575135,0.0000,1.0,40.5467,42.6766,52.2744,67.9401,74.2167,-0.1434,-1.2048,1.0614,28.3396,116.1605,95.0000,40.0000,40.5467,34.8554,46.2380,1226648622.9865,621169840.0000
2019-06-18,228.72,234.74,222.56,224.74,44.948,12668900,0.0000,1.0,40.3332,42.4019,51.4906,58.0487,66.6200,-0.3977,-1.4702,1.0725,29.6990,146.9168,100.0000,45.0000,40.3332,35.0644,45.6020,1206903619.9687,588294165.0000
2019-06-17,215.48,227.0,214.27,225.03,45.006,12316800,0.0000,1.0,40.1394,42.1339,51.6289,55.1592,62.9836,-0.6821,-1.7383,1.0562,31.0462,138.9911,100.0000,50.0000,40.1394,35.2959,44.9829,1247573077.2757,651638665.0000
2019-06-14,211.25,216.65,210.4,214.92,42.984,7433400,0.0000,1.0,39.9994,41.8316,46.9088,57.5660,44.5425,-1.0410,-2.0023,0.9614,32.4806,92.4998,0.0000,55.0000,39.9994,35.5837,44.4151,1205049639.7266,590054665.0000
2019-06-13,210.38,214.9,207.51,213.91,42.782,8168300,0.0000,1.0,40.1335,41.7103,46.4126,71.2664,57.9516,-1.2781,-2.2427,0.9646,33.3525,69.6415,0.0000,60.0000,40.1335,35.2277,45.0393,1188458290.9266,552887665.0000
2019-06-12,222.95,223.38,209.0,209.26,41.852,15197500,0.0000,1.0,40.3139,41.5975,44.1283,80.3007,70.2041,-1.5416,-2.4838,0.9422,34.1537,69.3878,0.0000,65.0000,40.3139,34.8036,45.8242,1158559439.0998,512046165.0000
2019-06-11,219.14,220.9,213.5,217.1,43.42,11653500,0.0000,1.0,40.5444,41.5707,47.3620,84.3140,85.6437,-1.7608,-2.7194,0.9586,35.0647,76.9741,5.0000,70.0000,40.5444,34.4422,46.6466,1231799129.6422,588033665.0000
2019-06-10,210.25,216.94,209.01,212.88,42.576,10585000,0.0000,1.0,40.6435,41.3760,45.3128,85.0557,85.0545,-2.1746,-2.9590,0.7845,36.2303,48.8493,0.0000,75.0000,40.6435,34.2982,46.9888,1233373926.9395,529766165.0000
2019-06-07,205.0,210.8438,203.499,204.5,40.9,16003527,0.0000,1.0,40.9099,41.2497,40.9782,77.7540,82.2437,-2.5852,-3.1552,0.5700,37.2130,7.2919,0.0000,80.0000,40.9099,33.8547,47.9651,1234641991.2523,476841165.0000
2019-06-06,204.44,211.0,201.8,205.95,41.19,20242200,0.0000,1.0,41.2847,41.2865,41.5191,63.1653,87.8688,-2.9010,-3.2977,0.3967,37.8521,-0.6321,0.0000,85.0000,41.2847,33.5115,49.0579,1292848915.9171,556858800.0000
2019-06-05,198.68,201.28,191.85,196.59,39.318,13510800,0.0000,1.0,41.6736,41.2967,36.3679,38.2039,63.1496,-3.2914,-3.3968,0.1054,38.5248,-41.2858,0.0000,90.0000,41.6736,33.2106,50.1366,1302749992.0040,455647800.0000
2019-06-04,181.1,193.98,179.61,193.6,38.72,13807500,0.0000,1.0,42.1783,41.5050,34.6202,23.0944,38.4774,-3.5513,-3.4232,-0.1281,38.5663,-70.3195,0.0000,95.0000,42.1783,33.1522,51.2044,1302391805.3656,388093800.0000
2019-06-03,185.51,186.68,176.99,178.97,35.794,13050900,0.0000,1.0,42.7957,41.7981,25.0516,16.7682,12.9847,-3.7704,-3.3912,-0.3792,38.0454,-101.5980,5.0000,100.0000,42.7957,33.1335,52.4579,1237005557.9752,319056300.0000
2019-05-31,185.1,189.92,184.1,185.16,37.032,10406700,0.0000,1.0,43.5563,42.4302,26.6174,18.8881,17.8209,-3.6973,-3.2964,-0.4009,36.8728,-94.7633,10.0000,100.0000,43.5563,33.8238,53.2888,1275592584.2910,384310800.0000
2019-05-30,188.75,192.26,187.02,188.22,37.644,7926500,0.0000,1.0,44.1457,42.9984,27.4224,19.4219,19.4990,-3.6763,-3.1961,-0.4801,35.8051,-97.5834,15.0000,95.0000,44.1457,34.6399,53.6515,1308672300.7859,436344300.0000
2019-05-29,187.1,192.39,185.04,189.86,37.972,11955100,0.0000,1.0,44.6036,43.5620,27.8512,18.3644,19.3444,-3.6583,-3.0761,-0.5822,34.7537,-111.7293,20.0000,100.0000,44.6036,35.5219,53.6853,1330152510.7095,475976800.0000
