,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,SMA,EMA,RSI,SlowD,SlowK,MACD_Signal,MACD_Hist,MACD,ADX,CCI,Aroon Down,Aroon Up,Real Upper Band,Real Lower Band,Real Middle Band,Chaikin A/D,OBV
2018-04-23,51.5,51.81,50.27,50.53,45.9191598608,10961471,0.0000,1.0,49.3838,49.7126,32.6842,13.3060,3.0024,-1.5262,-0.0830,-1.6093,34.1322,-256.5433,100.0000,10.0000,51.9475,46.8201,49.3838,1626624993.1458,-264177116.0000
2018-04-20,52.81,52.89,51.32,51.44,46.7461227635,11838157,0.0000,1.0,49.5260,50.1119,34.3023,23.2685,11.3103,-1.5055,0.0593,-1.4462,33.3450,-256.6558,100.0000,15.0000,51.5675,47.4845,49.5260,1633885188.2246,-253215645.0000
2018-04-19,54.0,54.14,52.5,52.57,47.7730107636,19179461,0.0000,1.0,49.7141,50.4662,36.4299,34.8555,25.6053,-1.5203,0.2191,-1.3012,32.7028,-193.4954,100.0000,0.0000,51.3493,48.0789,49.7141,1643913690.6515,-241377488.0000
2018-04-18,55.14,55.62,54.88,55.23,50.1902869407,4796812,0.0000,1.0,49.9068,50.7497,42.2968,45.7697,32.8897,-1.5751,0.3733,-1.2018,32.2567,21.6722,40.0000,0.0000,51.4888,48.3247,49.9068,1661455880.5899,-222198027.0000
2018-04-17,54.99,55.68,54.78,55.35,50.2993369938,7089710,0.0000,1.0,50.0444,50.8086,42.5908,60.4795,46.0716,-1.6684,0.3649,-1.3035,32.3498,5.5191,45.0000,0.0000,52.1074,47.9815,50.0444,1661715167.7250,-217401215.0000
2018-04-16,55.94,55.99,54.57,54.77,49.7722617371,7850467,0.0000,1.0,50.1817,50.8622,40.6983,70.8153,58.3479,-1.7597,0.3342,-1.4254,32.4477,-18.5959,50.0000,0.0000,52.6243,47.7390,50.1817,1659824578.3915,-224490925.0000
2018-04-13,56.61,56.79,55.42,55.73,50.644662162,12588216,0.0000,1.0,50.4475,50.9770,42.9232,69.4041,77.0189,-1.8432,0.3365,-1.5067,32.5508,15.2731,55.0000,5.0000,53.6826,47.2124,50.4475,1665463646.2367,-216640458.0000
2018-04-12,55.47,55.65,55.02,55.2,50.1630244274,7412746,0.0000,1.0,50.6365,51.0119,41.2384,53.1648,77.0791,-1.9273,0.2500,-1.6774,32.8749,-23.9902,60.0000,10.0000,54.3079,46.9651,50.6365,1672355005.3602,-229228674.0000
2018-04-11,54.19,55.07,54.15,55.01,49.9903618433,6205294,0.0000,1.0,50.8600,51.1013,40.6417,36.8415,54.1144,-1.9898,0.1681,-1.8217,32.6761,-48.5009,65.0000,15.0000,54.9135,46.8065,50.8600,1675531896.5045,-236641420.0000
2018-04-10,54.58,55.01,54.22,54.77,49.7722617371,12331362,0.0000,1.0,51.0731,51.2182,39.9094,34.0418,28.3009,-2.0318,0.0699,-1.9619,32.1732,-54.6274,70.0000,0.0000,55.3626,46.7837,51.0731,1670135988.6792,-242846714.0000
2018-04-09,53.52,54.89,53.34,53.43,48.5545361442,7608458,0.0000,1.0,51.4385,51.3704,35.7023,44.1743,28.1093,-2.0493,-0.0408,-2.0901,31.6582,-80.5988,75.0000,5.0000,56.4124,46.4645,51.4385,1665297099.7939,-255178076.0000
2018-04-06,54.42,54.77,53.11,53.12,48.272823507,8322160,0.0000,1.0,51.8747,51.6668,34.6975,48.6890,45.7152,-2.0391,-0.0603,-2.0994,31.0583,-91.5043,80.0000,10.0000,57.2725,46.4768,51.8747,1672021994.9285,-262786534.0000
2018-04-05,55.49,55.5,54.44,55.04,50.0176243566,5823253,0.0000,1.0,52.2700,52.0241,38.2110,45.4259,58.6984,-2.0241,-0.0279,-2.0519,30.3713,-65.4684,85.0000,15.0000,57.7127,46.8273,52.2700,1680243887.9398,-254464374.0000
2018-04-04,53.8,55.12,53.42,54.99,49.9721868345,7496667,0.0000,1.0,52.6085,52.2353,38.0559,36.5285,41.6533,-2.0171,-0.1221,-2.1392,29.8962,-83.4678,90.0000,0.0000,58.2858,46.9311,52.6085,1679474779.0533,-260287627.0000
2018-04-03,54.29,55.05,53.62,54.78,49.7813492416,7930674,0.0000,1.0,52.9334,52.4735,37.4289,34.1969,35.9260,-1.9865,-0.2283,-2.2149,29.2242,-93.3723,95.0000,0.0000,58.7128,47.1539,52.9334,1673124661.1236,-267784294.0000
2018-04-02,55.1,55.24,53.07,53.81,48.8998613123,16469583,0.0000,1.0,53.3527,52.7569,34.5204,33.3924,32.0063,-1.9295,-0.3303,-2.2598,28.5526,-113.8792,100.0000,5.0000,59.3689,47.3366,53.3527,1668188787.0947,-275714968.0000
2018-03-29,55.04,55.93,54.62,55.41,50.3538620204,8482462,0.0000,1.0,53.8494,53.1629,37.2323,30.6614,34.6583,-1.8469,-0.3476,-2.1945,27.8456,-96.4041,80.0000,0.0000,59.9524,47.7463,53.8494,1673425659.1081,-259245385.0000
2018-03-28,54.81,55.97,54.46,54.7,49.7086492062,12925503,0.0000,1.0,54.2833,53.4586,35.0824,24.3022,33.5127,-1.7600,-0.4672,-2.2272,27.3775,-113.4956,85.0000,0.0000,60.5621,48.0045,54.2833,1671677365.4133,-267727847.0000
2018-03-27,56.59,57.24,54.54,54.84,49.8358742681,11972935,0.0000,1.0,54.7513,53.8534,35.3090,13.3537,23.8131,-1.6432,-0.5278,-2.1710,26.8848,-113.4317,90.0000,0.0000,60.9916,48.5110,54.7513,1680494099.2478,-254802344.0000
2018-03-26,54.58,56.14,54.25,56.13,51.008162339,11905323,0.0000,1.0,55.2738,54.2763,37.4245,6.7361,15.5808,-1.5113,-0.5693,-2.0805,26.3801,-126.1394,95.0000,5.0000,61.5304,49.0172,55.2738,1689806382.0261,-242829409.0000
2018-03-23,55.63,55.8,53.65,53.66,48.7635487459,14509870,0.0000,1.0,55.7409,54.6203,29.7705,4.2055,0.6672,-1.3690,-0.6852,-2.0542,25.4290,-169.4498,100.0000,10.0000,62.0485,49.4333,55.7409,1678027041.2798,-254734732.0000
2018-03-22,56.24,56.83,55.52,55.58,50.5083495956,13218154,0.0000,1.0,56.1553,55.2368,32.7266,11.9681,3.9601,-1.1976,-0.5645,-1.7621,24.2950,-163.4351,100.0000,15.0000,61.6056,50.7050,56.1553,1692401935.7452,-240224862.0000
2018-03-21,57.5,58.28,56.77,56.81,51.6261126399,12122169,0.0000,1.0,56.4311,55.7345,34.8314,21.4815,7.9891,-1.0565,-0.4849,-1.5414,23.3816,-158.8651,100.0000,20.0000,61.2298,51.6325,56.4311,1704409266.4770,-227006708.0000
2018-03-20,58.99,59.09,57.95,58.26,52.9438007816,10343166,0.0000,1.0,56.7060,56.1670,37.5350,32.6177,23.9551,-0.9353,-0.4158,-1.3511,22.6294,-145.7536,95.0000,25.0000,60.9726,52.4395,56.7060,1715889201.3578,-214884539.0000
2018-03-19,60.19,60.35,57.9,58.37,53.0437633302,13980683,0.0000,1.0,56.9416,56.5062,37.7462,34.4717,32.5002,-0.8313,-0.3913,-1.2227,22.0510,-152.9243,100.0000,30.0000,60.8571,53.0262,56.9416,1720607136.7260,-204541373.0000
2018-03-16,60.6,61.49,60.48,60.62,55.0884518259,24843472,0.0000,1.0,57.2110,56.8707,42.3787,37.3238,41.3978,-0.7335,-0.3176,-1.0511,21.4422,-87.2649,90.0000,35.0000,60.7387,53.6832,57.2110,1729223802.5748,-190560690.0000
2018-03-15,60.03,60.28,59.56,59.89,54.4250640029,8711578,0.0000,1.0,57.3974,57.0583,40.1134,37.6108,29.5172,-0.6541,-0.3710,-1.0251,21.3160,-133.7197,95.0000,40.0000,60.8502,53.9447,57.3974,1747179975.4090,-215404162.0000
2018-03-14,59.9,60.38,57.9,60.12,54.6340766047,29325659,0.0000,1.0,57.6761,57.3355,40.5910,42.2622,41.0565,-0.5613,-0.3481,-0.9095,20.7254,-164.8746,100.0000,45.0000,61.0223,54.3299,57.6761,1747905940.2416,-206692584.0000
2018-03-13,59.77,61.4,59.13,59.7,54.2524014188,38456431,0.0000,1.0,57.9042,57.6199,39.3379,38.3254,42.2589,-0.4743,-0.2955,-0.7699,20.1036,-163.2518,100.0000,50.0000,61.0026,54.8058,57.9042,1724729209.7400,-236018243.0000
2018-03-12,63.05,63.48,62.3,62.81,57.078615295,11063244,0.0000,1.0,58.1496,57.9743,46.1918,31.2866,43.4711,-0.4004,-0.1412,-0.5416,19.6938,-53.1659,0.0000,55.0000,60.7968,55.5024,58.1496,1743872719.4460,-197561812.0000
2018-03-09,62.36,63.06,62.12,63.03,57.2785403924,7258898,0.0000,1.0,58.1784,58.0686,46.7390,23.2605,29.2461,-0.3651,-0.1651,-0.5302,20.0322,-58.8359,5.0000,60.0000,60.7907,55.5662,58.1784,1745372820.3285,-186498568.0000
2018-03-08,62.65,62.74,61.57,61.82,56.1789523569,7393546,0.0000,1.0,58.1266,58.1518,43.2245,19.9656,21.1425,-0.3238,-0.2044,-0.5283,20.2323,-93.7563,10.0000,65.0000,60.8472,55.4059,58.1266,1738577256.2438,-193757466.0000
2018-03-07,61.49,62.61,61.43,62.49,56.7878151534,12602357,0.0000,1.0,58.2477,58.3594,44.7788,23.5220,19.3930,-0.2727,-0.1335,-0.4062,20.3247,-99.8795,15.0000,70.0000,60.8225,55.6729,58.2477,1742811167.2016,-186363920.0000
2018-03-06,63.5,63.55,61.06,62.14,56.4697524986,23450350,0.0000,1.0,58.3095,58.5249,43.7754,32.7276,19.3613,-0.2394,-0.0670,-0.3064,20.3750,-103.5658,0.0000,75.0000,60.7991,55.8200,58.3095,1732772001.4560,-198966277.0000
2018-03-05,64.34,65.6,63.54,64.01,58.1691158261,15445533,0.0000,1.0,58.2670,58.7412,48.2229,47.6592,31.8118,-0.2226,0.0804,-0.1422,20.4280,16.6923,5.0000,80.0000,60.9054,55.6286,58.2670,1735879879.1654,-175515927.0000
2018-03-02,64.31,64.85,64.03,64.74,58.8325036491,10612696,0.0000,1.0,58.3350,58.8014,50.1109,62.5138,47.0097,-0.2427,0.1390,-0.1037,21.1147,20.7225,10.0000,0.0000,61.0294,55.6407,58.3350,1744277450.5050,-160070394.0000
2018-03-01,65.03,66.24,64.33,64.96,59.0324287465,10799216,0.0000,1.0,58.4028,58.7982,50.6790,70.0458,64.1561,-0.2775,0.1570,-0.1204,21.5854,46.6611,15.0000,0.0000,61.2096,55.5960,58.4028,1736512063.1884,-149457698.0000
2018-02-28,66.7,66.72,64.91,65.0,59.0687787642,9455150,0.0000,1.0,58.5259,58.7735,50.7784,63.8767,76.3756,-0.3167,0.1563,-0.1605,22.1606,55.6814,20.0000,5.0000,61.6322,55.4196,58.5259,1740187189.0521,-138658482.0000
2018-02-27,67.0,67.63,66.01,66.34,60.2865043572,14082342,0.5700,1.0,58.5904,58.7424,54.1602,46.7548,69.6058,-0.3558,0.1429,-0.2129,22.9199,103.0560,25.0000,10.0000,61.7912,55.3895,58.5904,1748702047.8922,-129203332.0000
2018-02-26,64.55,67.36,64.19,66.98,60.349574979,27254782,0.0000,1.0,58.6088,58.5799,54.3383,32.5941,45.6488,-0.3915,-0.0092,-0.4007,24.0233,53.2264,30.0000,0.0000,61.8526,55.3651,58.6088,1757047139.4465,-115120990.0000
2018-02-23,62.81,63.32,62.03,63.32,57.0518824674,6557720,0.0000,1.0,58.6787,58.3936,45.4261,29.3740,25.0099,-0.3892,-0.2519,-0.6411,24.9281,-94.7481,35.0000,5.0000,62.1232,55.2341,58.6787,1736326626.9478,-142375772.0000
2018-02-22,63.15,63.58,62.03,62.18,56.0247323409,10482026,0.0000,1.0,58.8634,58.5348,42.0811,37.5181,27.1237,-0.3262,-0.2765,-0.6028,24.3343,-115.9885,40.0000,10.0000,62.3352,55.3915,58.8634,1729768906.9478,-148933492.0000
2018-02-21,63.12,63.86,62.65,63.4,57.1239631781,14060731,0.0000,1.0,59.1247,58.7991,44.8777,50.8409,35.9883,-0.2571,-0.1834,-0.4405,23.7092,-97.1687,45.0000,0.0000,62.4876,55.7618,59.1247,1738222153.7211,-138451466.0000
2018-02-20,63.01,64.14,61.86,63.99,57.655558419,26059795,0.0000,1.0,59.3472,58.9754,46.2910,67.5770,49.4422,-0.2112,-0.1276,-0.3389,23.1842,-105.0595,50.0000,5.0000,62.7400,55.9544,59.3472,1734852226.4559,-124390735.0000
2018-02-16,64.77,65.83,64.6,64.85,58.4304260583,11656992,0.0000,1.0,59.5580,59.1143,48.4018,81.8944,67.0922,-0.1793,-0.0790,-0.2584,22.6315,-43.2427,55.0000,10.0000,63.0274,56.0887,59.5580,1712221351.8496,-98330940.0000
2018-02-15,66.38,66.38,63.86,65.28,58.817859878,15451878,0.0000,1.0,59.7017,59.1863,49.4734,86.0639,86.1967,-0.1596,-0.0712,-0.2308,22.7044,-45.3222,60.0000,15.0000,63.2102,56.1933,59.7017,1719139729.2161,-86673948.0000
2018-02-14,65.15,66.8,65.1,66.59,59.9981815146,10108274,0.0000,1.0,59.8265,59.2251,52.8603,77.0175,92.3944,-0.1418,-0.0899,-0.2317,22.7810,-9.9049,65.0000,20.0000,63.3777,56.2754,59.8265,1717177585.9776,-71222070.0000
2018-02-13,65.23,65.76,64.98,65.7,59.1962836088,7640265,0.0000,1.0,59.8910,59.1437,50.6811,62.3169,79.6006,-0.1193,-0.2303,-0.3496,23.2056,-40.6858,70.0000,25.0000,63.4985,56.2834,59.8910,1709566650.2599,-81330344.0000
2018-02-12,64.89,65.7,64.39,65.66,59.1602432535,13435166,0.0000,1.0,60.0058,59.1382,50.5836,50.9706,59.0575,-0.0617,-0.3516,-0.4134,23.2252,-55.0621,75.0000,30.0000,63.6636,56.3481,60.0058,1703101810.6450,-88970609.0000
2018-02-09,62.95,64.32,61.46,63.99,57.655558419,20105590,0.0000,1.0,59.9932,59.1358,46.3774,44.9443,48.2927,0.0262,-0.5112,-0.4851,23.2207,-137.5137,80.0000,35.0000,63.6643,56.3222,59.9932,1690487112.7973,-102405775.0000
2018-02-08,64.63,65.07,62.4,62.42,56.2409744728,11192886,0.0000,1.0,60.0581,59.2917,41.9657,37.0062,45.5615,0.1540,-0.5703,-0.4164,22.6123,-152.9962,85.0000,40.0000,63.6054,56.5108,60.0581,1675021274.3363,-122511365.0000
2018-02-07,64.22,66.12,64.02,65.04,58.6016177461,14730520,0.0000,1.0,60.1860,59.6128,48.2604,26.8925,40.9786,0.2966,-0.4751,-0.1786,22.1917,-86.1743,90.0000,45.0000,63.3357,57.0364,60.1860,1686046476.6505,-111318479.0000
2018-02-06,62.31,64.53,62.2,64.4,58.024972061,23822914,0.0000,1.0,60.1964,59.7192,46.3945,25.9549,24.4783,0.4153,-0.5281,-0.1128,22.1767,-155.1519,95.0000,50.0000,63.3264,57.0664,60.1964,1686467348.6499,-126048999.0000
2018-02-05,66.3,66.55,60.5,61.73,55.6192783436,32777613,0.0000,1.0,60.2806,59.8976,37.4549,31.1964,15.2206,0.5474,-0.5159,0.0315,21.3708,-228.3578,100.0000,55.0000,63.2594,57.3019,60.2806,1665302785.5687,-149871913.0000
2018-02-02,66.18,67.04,65.86,66.07,59.5296568955,10785479,0.0000,1.0,60.4942,60.3479,50.4457,37.6460,38.1657,0.6763,-0.2162,0.4601,20.5224,-55.3831,20.0000,60.0000,62.5859,58.4025,60.4942,1684752641.8778,-117094300.0000
2018-02-01,67.0,68.35,66.32,66.8,60.18739338,15156543,0.0000,1.0,60.4924,60.4341,53.4055,35.6221,40.2028,0.7304,-0.1280,0.6024,21.5863,2.6611,0.0000,65.0000,62.5875,58.3973,60.4924,1691699221.5728,-106308821.0000
2018-01-31,67.55,68.38,67.46,68.25,61.4938562603,13256822,0.0000,1.0,60.4536,60.4600,60.0546,32.2114,34.5694,0.7624,-0.0541,0.7083,22.4712,61.8801,0.0000,70.0000,62.5980,58.3093,60.4536,1699688138.3268,-91152278.0000
2018-01-30,67.43,67.91,66.73,66.99,60.3585850678,6775055,0.0000,1.0,60.3162,60.3512,55.4788,34.5291,32.0941,0.7759,-0.0758,0.7001,22.6507,19.1822,0.0000,75.0000,62.5275,58.1050,60.3162,1690177809.5013,-104409100.0000
2018-01-29,68.16,68.3,67.24,67.32,60.6559179992,9271447,0.0000,1.0,60.1824,60.3504,57.1064,36.4770,29.9708,0.7948,0.0002,0.7950,23.0800,47.0438,5.0000,80.0000,62.6734,57.6915,60.1824,1693967247.0433,-97634045.0000
2018-01-26,67.94,68.53,67.6,68.53,61.7461387475,7707184,0.0000,1.0,60.0500,60.3183,63.6065,48.4561,41.5223,0.7948,0.0795,0.8743,23.1598,83.6651,10.0000,85.0000,62.7026,57.3974,60.0500,1701839230.3439,-88362598.0000
2018-01-25,68.14,68.37,67.29,67.42,60.7460188875,8968086,0.0000,1.0,59.8702,60.1680,59.5989,60.8085,37.9378,0.7749,0.0769,0.8519,22.9673,67.1586,15.0000,90.0000,62.5260,57.2145,59.8702,1694132046.3439,-96069782.0000
2018-01-24,68.2,68.29,67.38,67.98,61.2505838619,12187582,0.0000,1.0,59.7297,60.1071,62.9196,75.6316,65.9083,0.7557,0.1569,0.9126,22.8363,86.2620,20.0000,95.0000,62.4810,56.9784,59.7297,1700941148.6767,-87101696.0000
2018-01-23,68.6,68.9,68.24,68.34,61.5749470598,7591733,0.0000,1.0,59.5833,59.9867,65.1361,79.5894,78.5793,0.7165,0.2090,0.9255,22.6322,129.5963,25.0000,100.0000,62.3067,56.8598,59.5833,1697057193.9729,-74914114.0000
2018-01-22,67.81,68.75,67.71,68.67,61.8722799911,8462085,0.0000,1.0,59.4053,59.8196,67.1975,80.6461,82.4072,0.6642,0.2313,0.8955,21.7495,143.7032,30.0000,85.0000,62.0489,56.7617,59.4053,1702348401.8210,-67322381.0000
2018-01-19,68.04,68.25,67.75,68.04,61.3046443949,8668612,0.0000,1.0,59.2220,59.6035,65.2001,75.1551,77.7817,0.6064,0.2075,0.8139,20.8741,149.0553,35.0000,90.0000,61.6561,56.7878,59.2220,1695188176.0529,-75784466.0000
2018-01-18,67.75,68.18,67.49,68.05,61.3136544837,6579102,0.0000,1.0,59.0625,59.4244,65.2600,66.0800,81.7494,0.5545,0.2012,0.7557,20.1358,174.7692,40.0000,95.0000,61.3430,56.7820,59.0625,1693801198.1318,-67115854.0000
2018-01-17,68.52,68.9,67.24,68.02,61.2866242172,11893718,0.0000,1.0,58.9422,59.2255,65.1688,48.2050,65.9341,0.5042,0.1652,0.6695,19.3844,234.3881,45.0000,100.0000,60.9755,56.9089,58.9422,1689701178.0453,-73694956.0000
2018-01-16,66.23,68.65,66.03,68.25,61.4938562603,23893437,0.0000,1.0,58.7953,59.0086,66.4396,35.6088,50.5566,0.4629,0.0895,0.5524,18.5936,260.5501,50.0000,100.0000,60.5328,57.0578,58.7953,1690417667.0815,-61801238.0000
2018-01-12,65.61,65.9,65.08,65.38,58.9079607663,4951710,0.0000,1.0,58.6354,58.7470,56.3489,34.1876,28.1243,0.4405,-0.0666,0.3739,17.8474,48.2283,55.0000,75.0000,59.8643,57.4065,58.6354,1673819936.0362,-85694675.0000
2018-01-11,65.2,65.5,65.14,65.43,58.9530112104,4149176,0.0000,1.0,58.6138,58.7300,56.6307,48.3446,28.1454,0.4572,-0.0532,0.4040,18.3126,39.6408,60.0000,80.0000,59.8380,57.3896,58.6138,1675148443.5969,-80742965.0000
2018-01-10,65.48,65.74,64.88,65.26,58.7998397003,6045833,0.0000,1.0,58.5881,58.7066,55.9187,68.0358,46.2931,0.4705,-0.0387,0.4318,19.0483,35.1522,65.0000,85.0000,59.8043,57.3720,58.5881,1672612836.0414,-84892141.0000
2018-01-09,65.64,65.86,64.94,65.27,58.8088497892,7187823,0.0000,1.0,58.5845,58.6967,55.9700,82.5395,70.5954,0.4802,-0.0035,0.4767,19.8227,48.3245,0.0000,90.0000,59.7985,57.3705,58.5845,1673315839.8787,-78846308.0000
2018-01-08,66.25,66.53,65.94,66.27,59.7098586721,4253127,0.0000,1.0,58.5381,58.6849,61.3199,88.4118,87.2190,0.4810,0.0451,0.5261,20.5994,186.0129,5.0000,95.0000,59.7848,57.2914,58.5381,1675347181.1608,-71658485.0000
2018-01-05,66.04,66.6,65.5,66.47,59.8900604487,5345423,0.0000,1.0,58.4912,58.5771,62.4542,80.0545,89.8040,0.4697,0.0201,0.4898,20.7277,221.9291,10.0000,100.0000,59.6234,57.3590,58.4912,1674842572.8719,-67405358.0000
2018-01-04,66.18,66.53,65.91,66.03,59.4936165402,5035323,0.0000,1.0,58.4241,58.4388,60.9443,63.1494,88.2125,0.4647,-0.0467,0.4180,20.8626,284.5304,15.0000,100.0000,59.3585,57.4897,58.4241,1670760613.4902,-72750781.0000
2018-01-03,65.22,66.06,64.69,65.94,59.4125257407,6721391,0.0000,1.0,58.3638,58.3278,60.6367,40.7902,62.1470,0.4764,-0.1158,0.3606,20.7040,220.9414,0.0000,100.0000,59.1598,57.5677,58.3638,1673846779.1989,-77786104.0000
2018-01-02,64.38,65.33,64.17,65.2,58.7457791673,6299841,0.0000,1.0,58.3016,58.2136,58.0564,27.7608,39.0888,0.5054,-0.2150,0.2904,20.7597,49.4263,5.0000,0.0000,58.9386,57.6646,58.3016,1668302858.1555,-84507495.0000
2017-12-29,64.36,64.65,64.0,64.02,57.6825886855,4553732,0.0000,1.0,58.3146,58.1576,53.4321,23.6886,21.1348,0.5591,-0.2947,0.2644,21.1963,-165.3254,10.0000,0.0000,58.9967,57.6326,58.3146,1663415050.4834,-90807336.0000
2017-12-28,64.69,64.73,64.35,64.38,58.0069518833,2371094,0.0000,1.0,58.4192,58.2076,55.1959,22.1404,23.0587,0.6328,-0.2971,0.3357,22.0514,-90.6872,15.0000,0.0000,59.2949,57.5435,58.4192,1667688552.8212,-86253604.0000
2017-12-27,64.32,64.64,64.18,64.54,58.1511133046,4821727,0.0000,1.0,58.5156,58.2287,55.9760,21.6915,26.8723,0.7071,-0.3184,0.3887,22.7095,-89.9016,20.0000,0.0000,59.5904,57.4407,58.5156,1669685263.5592,-83882510.0000
2017-12-26,64.49,64.94,64.2,64.3,57.9348711727,4185772,0.0000,1.0,58.6886,58.2369,55.0711,16.6632,16.4902,0.7867,-0.3506,0.4361,23.4537,-78.3845,25.0000,5.0000,60.3989,56.9782,58.6886,1666959939.6031,-88704237.0000
2017-12-22,64.31,64.98,64.3,64.73,58.3223049924,4386678,0.0000,1.0,58.8362,58.2687,57.0676,24.7011,21.7121,0.8743,-0.3621,0.5122,24.2240,-58.5615,30.0000,0.0000,60.7575,56.9149,58.8362,1670014421.8733,-84518465.0000
2017-12-21,64.75,64.96,64.34,64.39,58.0159619722,5349137,0.0000,1.0,58.9988,58.2631,55.8657,34.2949,11.7874,0.9649,-0.4024,0.5625,24.9719,-66.3042,35.0000,5.0000,61.2423,56.7553,58.9988,1668853242.4022,-88905143.0000
2017-12-20,64.56,65.17,64.33,64.6,58.2051738376,6919901,0.0000,1.0,59.1419,58.2891,56.7987,51.7533,40.6039,1.0655,-0.4158,0.6496,25.7348,-60.7234,40.0000,10.0000,61.4796,56.8043,59.1419,1673339615.3689,-83556006.0000
2017-12-19,65.11,65.48,64.43,64.5,58.1150729493,6906151,0.0000,1.0,59.2104,58.2979,56.4699,56.0102,50.4934,1.1694,-0.4373,0.7322,26.5379,-59.0242,45.0000,15.0000,61.5142,56.9065,59.2104,1675811008.5833,-90475907.0000
2017-12-18,64.93,65.46,64.8,65.38,58.9079607663,7092422,0.0000,1.0,59.2744,58.3171,60.3080,57.1147,64.1626,1.2788,-0.4427,0.8361,27.3277,-36.5980,50.0000,20.0000,61.5234,57.0253,59.2744,1681796339.4501,-83569756.0000
2017-12-15,65.33,65.42,64.5,64.76,58.3493352589,14158271,0.0000,1.0,59.3099,58.2550,58.4163,56.3904,53.3745,1.3894,-0.5136,0.8758,27.9550,-61.1108,55.0000,25.0000,61.5571,57.0627,59.3099,1676423292.4796,-90662178.0000
2017-12-14,64.86,65.17,64.55,64.7,58.2952747259,7012732,0.0000,1.0,59.3461,58.2450,58.2333,55.2461,53.8071,1.5178,-0.5472,0.9706,28.6312,-70.6135,60.0000,30.0000,61.5532,57.1390,59.3461,1682579062.4784,-104820449.0000
2017-12-13,64.98,65.43,64.83,64.9,58.4754765025,6431073,0.0000,1.0,59.3626,58.2397,59.0563,54.7568,61.9897,1.6546,-0.5716,1.0830,29.4402,-56.0457,65.0000,35.0000,61.5428,57.1825,59.3626,1686198537.0580,-97807717.0000
2017-12-12,64.88,65.11,64.55,64.86,58.4394361471,5559918,0.0000,1.0,59.3876,58.2149,58.9461,47.4884,49.9415,1.7975,-0.6051,1.1924,30.1506,-74.4707,70.0000,40.0000,61.5378,57.2375,59.3876,1691129026.3580,-104238790.0000
2017-12-11,64.06,65.26,64.0,65.18,58.7277589897,11846177,0.0000,1.0,59.4363,58.1913,60.1775,43.9105,52.3393,1.9488,-0.6305,1.3184,31.0151,-80.5946,0.0000,45.0000,61.5420,57.3306,59.4363,1690533320.8589,-98678872.0000
2017-12-08,65.6,65.6,63.88,64.24,57.8808106397,9170240,0.0000,1.0,59.3848,58.1348,57.7122,34.5163,40.1845,2.1064,-0.6759,1.4306,31.9251,-92.2727,5.0000,50.0000,61.6046,57.1649,59.3848,1680191420.3026,-110525049.0000
2017-12-07,65.21,65.55,64.77,65.23,58.7728094338,6068240,0.0000,1.0,59.3769,58.1615,61.5229,27.7963,39.2076,2.2754,-0.6362,1.6392,32.8830,-46.0676,10.0000,55.0000,61.6190,57.1349,59.3769,1685522955.1869,-101354809.0000
2017-12-06,64.64,65.68,64.36,64.98,58.5475572131,6907606,0.0000,1.0,59.3642,58.0972,60.9036,21.4604,24.1569,2.4345,-0.6436,1.7909,33.4895,-55.1664,0.0000,60.0000,61.6226,57.1059,59.3642,1684433783.9058,-107423049.0000
2017-12-05,64.85,65.03,64.4,64.69,58.286264637,9492637,0.0000,1.0,59.3007,58.0498,60.1976,21.3598,20.0243,2.5954,-0.6141,1.9813,34.1279,-63.6666,0.0000,65.0000,61.7136,56.8879,59.3007,1684852426.6940,-114330655.0000
2017-12-04,65.6,65.7,63.8,64.56,58.1691334823,17057274,0.0000,1.0,59.1797,58.0249,59.8892,30.2379,20.2001,2.7489,-0.5267,2.2222,34.9916,-54.5463,0.0000,70.0000,61.9935,56.3658,59.1797,1685605810.5839,-123823292.0000
2017-12-01,65.2,66.12,64.6,65.49,59.0070717434,15849652,0.0000,1.0,59.0328,58.0097,63.2188,44.7036,23.8549,2.8805,-0.3714,2.5092,35.9007,1.1377,0.0000,75.0000,62.3108,55.7547,59.0328,1689017265.3827,-106766018.0000
2017-11-30,66.51,67.1,65.72,66.34,59.7729292939,15486356,0.0000,1.0,58.5326,57.9047,66.4254,64.9870,46.6586,2.9734,-0.2197,2.7537,36.5217,49.4374,0.0000,80.0000,63.9974,53.0677,58.5326,1686306140.6979,-90916366.0000
2017-11-29,68.1,68.2,66.03,66.52,59.9351108928,16971554,0.0000,1.0,57.9324,57.7081,67.1102,78.1004,63.5974,3.0283,-0.0805,2.9478,36.6678,65.4076,0.0000,85.0000,65.0937,50.7711,57.9324,1687877220.2921,-75430010.0000
2017-11-28,67.59,68.41,67.22,68.38,61.6109874151,12641308,0.5700,1.0,57.2147,57.4737,74.6666,86.9069,84.7049,3.0484,0.0877,3.1362,36.6747,84.7263,5.0000,90.0000,66.0992,48.3301,57.2147,1697184201.5182,-58458456.0000
2017-11-27,68.6,68.92,68.04,68.14,60.8872035165,20112979,0.0000,1.0,56.5762,57.0382,73.4396,86.5839,85.9988,3.0265,0.1338,3.1603,36.0904,82.4764,10.0000,95.0000,65.9282,47.2243,56.5762,1685180270.3925,-71099764.0000
